p-value=0 means <3.586916362818826e-07, FDR=0 means <1.6660608071437857e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Atp2a1	6	3414;7402;7648;10542;13780;15794	BRDN0003495519;BRDN0003495515;BRDN0003495518;BRDN0003495517;BRDN0003495514;BRDN0003495516	3	0.5415859618973169	0.4948430615455269	0.8281361306498416	1.0	0.9923163891243512
Hpse	6	1984;7207;7650;10379;13998;16873	BRDN0003500886;BRDN0003500889;BRDN0003500884;BRDN0003500888;BRDN0003500887;BRDN0003500885	3	0.5414889832800619	0.5044893807026082	0.8283864974120398	1.0	0.9923163891243512
Clic1	6	7567;8024;9811;11418;12480;13773	BRDN0003497080;BRDN0003497081;BRDN0003497083;BRDN0003497082;BRDN0003497084;BRDN0003497085	2	0.541424941428832	0.6048180611862862	0.8286634073553307	1.0	0.9923163891243512
Fhit	6	4391;7268;10270;10319;11422;14009	BRDN0003499024;BRDN0003499025;BRDN0003499027;BRDN0003499026;BRDN0003499029;BRDN0003499028	4	0.5413648413835974	0.5017099762808291	0.8288420357902515	1.0	0.9923163891243512
Slc25a15	6	2857;5753;10685;11529;12838;13182	BRDN0003507170;BRDN0003507169;BRDN0003507166;BRDN0003507167;BRDN0003507171;BRDN0003507168	3	0.5411506182123335	0.4743494690044303	0.8295231912077505	1.0	0.9923163891243512
Kcnj2	6	7462;8019;10425;12134;12780;16802	BRDN0003501718;BRDN0003501719;BRDN0003501720;BRDN0003501721;BRDN0003501722;BRDN0003501723	2	0.541124739287944	0.605797971761657	0.8296017446761194	1.0	0.9923163891243512
Neu2	6	5606;8014;11287;12924;16686;17846	BRDN0003503704;BRDN0003503705;BRDN0003503708;BRDN0003503707;BRDN0003503709;BRDN0003503706	2	0.5408252823758959	0.5347679106292051	0.8305522775125452	1.0	0.9923163891243512
Nme3	6	3274;5765;10677;12552;15704;16511	BRDN0003503777;BRDN0003503778;BRDN0003503776;BRDN0003503780;BRDN0003503779;BRDN0003503781	3	0.5407659332527066	0.4742066978232764	0.8307832749263785	1.0	0.9923163891243512
Dpm2	6	2772;6933;7666;12776;13794;17311	BRDN0003498359;BRDN0003498358;BRDN0003498362;BRDN0003498360;BRDN0003498361;BRDN0003498363	3	0.5407179988930032	0.477588916355858	0.8308840672762033	1.0	0.9923163891243512
Aqp7	6	6039;7398;10675;11485;14056;15193	BRDN0003495208;BRDN0003495211;BRDN0003495209;BRDN0003495213;BRDN0003495212;BRDN0003495210	3	0.5406700981345257	0.5406115723016743	0.8310576740282147	1.0	0.9923163891243512
Atp4b	6	3360;4694;10671;11649;11954;14620	BRDN0003495579;BRDN0003495575;BRDN0003495578;BRDN0003495576;BRDN0003495577;BRDN0003495574	3	0.5404788310400913	0.4866820413446054	0.8316254828886155	1.0	0.9923163891243512
Kcne4	6	5616;8008;9805;17087;17274;18046	BRDN0003501590;BRDN0003501589;BRDN0003501588;BRDN0003501586;BRDN0003501587;BRDN0003501591	2	0.5404669178216175	0.5271668697305257	0.8317130036478939	1.0	0.9923163891243512
Pemt	6	4413;8007;8520;12433;14145;15211	BRDN0003504712;BRDN0003504713;BRDN0003504715;BRDN0003504714;BRDN0003504717;BRDN0003504716	2	0.5404072947351451	0.4967780416470264	0.8318758496508136	1.0	0.9923163891243512
B3galnt2	6	6174;6473;7673;16035;16319;17833	BRDN0003495899;BRDN0003495898;BRDN0003495902;BRDN0003495901;BRDN0003495900;BRDN0003495903	3	0.5403833990056948	0.5369902650373231	0.8319759246173657	1.0	0.9923163891243512
Prps1l1	6	2529;7176;10668;17328;17892;17939	BRDN0003505838;BRDN0003505839;BRDN0003505837;BRDN0003505836;BRDN0003505835;BRDN0003505834	3	0.5403357333540052	0.4820259850280839	0.8321351837039216	1.0	0.9923163891243512
Pla2g5	6	6811;8004;11839;14116;16464;18178	BRDN0003505342;BRDN0003505345;BRDN0003505343;BRDN0003505346;BRDN0003505347;BRDN0003505344	2	0.5402286043476774	0.6001058738235019	0.8324981796399453	1.0	0.9923163891243512
Insig1	6	1562;4404;13020;15515;17472;17897	BRDN0003501316;BRDN0003501321;BRDN0003501320;BRDN0003501317;BRDN0003501318;BRDN0003501319	2	0.540092414267769	0.5124902432689156	0.8328959686646986	1.0	0.9923163891243512
Slc4a11	6	6780;7646;10661;12891;16821;17169	BRDN0003508152;BRDN0003508154;BRDN0003508151;BRDN0003508150;BRDN0003508155;BRDN0003508153	3	0.5400030136107071	0.5723240300146316	0.8331477701934424	1.0	0.9923163891243512
Aldh7a1	6	6618;7997;11552;12364;12759;17705	BRDN0003494797;BRDN0003494798;BRDN0003494796;BRDN0003494795;BRDN0003494794;BRDN0003494799	2	0.5398127035611742	0.5881178880900508	0.8337998715883942	1.0	0.9923163891243512
Sv2c	6	3614;4410;11728;14943;17441;18315	BRDN0003509118;BRDN0003509116;BRDN0003509121;BRDN0003509120;BRDN0003509119;BRDN0003509117	2	0.5396578335222418	0.4717398460461442	0.8342482361338781	1.0	0.9923163891243512
Lipn	6	6523;7994;9851;12949;15202;16421	BRDN0003502395;BRDN0003502392;BRDN0003502394;BRDN0003502391;BRDN0003502393;BRDN0003502390	2	0.5396349075765181	0.5590484697419892	0.8343310939018835	1.0	0.9923163891243512
Slc5a2	6	3664;6853;7689;11054;11244;13715	BRDN0003508240;BRDN0003508242;BRDN0003508244;BRDN0003508241;BRDN0003508245;BRDN0003508243	3	0.5396247752188604	0.47885409063143	0.8343920714800692	1.0	0.9923163891243512
Hmgcll1	6	4651;6511;10652;13106;14695;15683	BRDN0003500804;BRDN0003500805;BRDN0003500801;BRDN0003500803;BRDN0003500802;BRDN0003500800	3	0.5395776462894094	0.4925306687435651	0.8344806683142569	1.0	0.9923163891243512
Itgb3	6	5102;5529;10651;10871;14715;15984	BRDN0003501383;BRDN0003501387;BRDN0003501382;BRDN0003501384;BRDN0003501386;BRDN0003501385	3	0.5395305508745859	0.5065812165774063	0.8346255797353573	1.0	0.9923163891243512
Pnpla5	6	2190;7047;7696;11463;11482;12626	BRDN0003505627;BRDN0003505625;BRDN0003505629;BRDN0003505624;BRDN0003505628;BRDN0003505626	3	0.5392955763949356	0.4857614025781013	0.8354218751681367	1.0	0.9923163891243512
Atp6v0a4	6	1635;4487;9534;10354;13392;17688	BRDN0003495693;BRDN0003495692;BRDN0003495689;BRDN0003495691;BRDN0003495690;BRDN0003495688	4	0.539280120622035	0.5138105698117986	0.835506526394324	1.0	0.9923163891243512
Edn2	6	2858;7987;11466;13493;14352;17414	BRDN0003498541;BRDN0003498538;BRDN0003498542;BRDN0003498543;BRDN0003498539;BRDN0003498540	2	0.539221093819885	0.4681359702025486	0.8356944808117909	1.0	0.9923163891243512
Dgkq	6	2012;7985;11711;15556;16127;18015	BRDN0003498147;BRDN0003498146;BRDN0003498142;BRDN0003498144;BRDN0003498143;BRDN0003498145	2	0.5391031296668766	0.4865365569371986	0.8360700309550881	1.0	0.9923163891243512
Pla2g2d	6	4567;6622;7991;10359;13405;15490	BRDN0003505284;BRDN0003505282;BRDN0003505285;BRDN0003505286;BRDN0003505287;BRDN0003505283	4	0.5389852847841445	0.5000562542783705	0.8364183205340201	1.0	0.9923163891243512
Galnt11	6	6259;7982;9575;13791;16712;16840	BRDN0003499482;BRDN0003499484;BRDN0003499485;BRDN0003499483;BRDN0003499481;BRDN0003499480	2	0.5389264070698477	0.5472524112591303	0.8366001771936684	1.0	0.9923163891243512
Aldh3a1	6	2371;7754;8953;10361;15907;17251	BRDN0003494760;BRDN0003494763;BRDN0003494759;BRDN0003494761;BRDN0003494758;BRDN0003494762	4	0.5388675591739838	0.495493065285479	0.8368240007747739	1.0	0.9923163891243512
Aldh1l2	6	4396;4856;10636;11190;15076;16961	BRDN0003494748;BRDN0003494746;BRDN0003494749;BRDN0003494751;BRDN0003494750;BRDN0003494747	3	0.5388281389848787	0.4961833110898352	0.8369158258336891	1.0	0.9923163891243512
Trpm5	6	1952;4801;10635;12200;15181;16908	BRDN0003509473;BRDN0003509474;BRDN0003509475;BRDN0003509472;BRDN0003509471;BRDN0003509470	3	0.5387815793201443	0.4977527979059811	0.8370915847355187	1.0	0.9923163891243512
Pde7b	6	3477;7698;10634;13188;13436;15656	BRDN0003504614;BRDN0003504611;BRDN0003504613;BRDN0003504610;BRDN0003504615;BRDN0003504612	3	0.5387350531096882	0.4875494258548541	0.8372476155973471	1.0	0.9923163891243512
Tmem104	6	2906;7978;12185;14086;14276;15318	BRDN0003509321;BRDN0003509325;BRDN0003509322;BRDN0003509320;BRDN0003509324;BRDN0003509323	2	0.5386911943999233	0.4676253096079382	0.8373745924366282	1.0	0.9923163891243512
Kdm4b	6	1640;7977;10478;11650;15499;16426	BRDN0003502132;BRDN0003502133;BRDN0003502135;BRDN0003502134;BRDN0003502136;BRDN0003502137	2	0.5386324657807361	0.5147865158170943	0.8376098941500981	1.0	0.9923163891243512
Akr1e1	6	1778;6634;10629;16390;16865;17401	BRDN0003494677;BRDN0003494679;BRDN0003494674;BRDN0003494676;BRDN0003494678;BRDN0003494675	3	0.5385029237483253	0.4941270094753161	0.8380431936468538	1.0	0.9923163891243512
Mgat4a	6	1113;7581;10628;14542;15091;17065	BRDN0003502891;BRDN0003502890;BRDN0003502889;BRDN0003502888;BRDN0003502892;BRDN0003502893	3	0.5384565981896245	0.5436384399555221	0.8381945615174091	1.0	0.9923163891243512
Chka	6	5089;7531;10627;11754;15104;17464	BRDN0003496741;BRDN0003496740;BRDN0003496743;BRDN0003496739;BRDN0003496738;BRDN0003496742	3	0.5384103060605904	0.5127186202088136	0.83829176695087	1.0	0.9923163891243512
Ucp3	6	4642;7973;12555;14295;14730;17983	BRDN0003509664;BRDN0003509666;BRDN0003509665;BRDN0003509663;BRDN0003509667;BRDN0003509662	2	0.5383978495061981	0.4953093809395082	0.8383814398599667	1.0	0.9923163891243512
G6pc2	6	915;5256;10311;10374;12418;13692	BRDN0003499262;BRDN0003499263;BRDN0003499259;BRDN0003499261;BRDN0003499260;BRDN0003499258	4	0.5381052501411643	0.5486473209309662	0.8393448855953025	1.0	0.9923163891243512
Abhd5	6	1719;7963;12954;15584;17197;17881	BRDN0003493883;BRDN0003493887;BRDN0003493884;BRDN0003493882;BRDN0003493885;BRDN0003493886	2	0.5378133963443859	0.5007596897671265	0.840268157867363	1.0	0.9923163891243512
Ugt1a6a	6	5787;7962;10076;13562;16720;18279	BRDN0003510352;BRDN0003510356;BRDN0003510354;BRDN0003510353;BRDN0003510355;BRDN0003510357	2	0.5377551150567992	0.5338821304674721	0.8405117094884699	1.0	0.9923163891243512
Cyp27a1	6	7189;7953;10612;12009;14025;17242	BRDN0003497723;BRDN0003497725;BRDN0003497724;BRDN0003497726;BRDN0003497727;BRDN0003497722	3	0.5377199333085642	0.5946179161967572	0.8405985128644755	1.0	0.9923163891243512
Trpm6	6	4059;7466;8148;10381;12166;14162	BRDN0003509479;BRDN0003509480;BRDN0003509477;BRDN0003509481;BRDN0003509478;BRDN0003509476	4	0.5376968635939097	0.497927203648192	0.840673120724844	1.0	0.9923163891243512
Kcng2	6	6995;7961;11353;11436;14453;16738	BRDN0003501606;BRDN0003501605;BRDN0003501608;BRDN0003501607;BRDN0003501604;BRDN0003501609	2	0.5376968635939097	0.6105163773634776	0.840673120724844	1.0	0.9923163891243512
Cndp1	6	3333;7960;14057;14272;15761;17256	BRDN0003497135;BRDN0003497136;BRDN0003497139;BRDN0003497137;BRDN0003497138;BRDN0003497134	2	0.5376386419560537	0.4677867122774584	0.8408610751423109	1.0	0.9923163891243512
Atp8a1	6	1441;7958;9340;13755;16201;17733	BRDN0003495821;BRDN0003495825;BRDN0003495820;BRDN0003495822;BRDN0003495824;BRDN0003495823	2	0.5375222881567985	0.5158058891185241	0.841255994633973	1.0	0.9923163891243512
Cndp2	6	4604;5866;7735;10795;12794;16652	BRDN0003497145;BRDN0003497141;BRDN0003497140;BRDN0003497142;BRDN0003497143;BRDN0003497144	3	0.5374914783332334	0.4967550925900743	0.8413381350187057	1.0	0.9923163891243512
Ugt1a6b	6	2986;6856;10606;10806;11118;15117	BRDN0003509733;BRDN0003509732;BRDN0003509729;BRDN0003509731;BRDN0003509728;BRDN0003509730	3	0.5374458874219462	0.4852284260732643	0.8414869920478064	1.0	0.9923163891243512
Slc39a3	6	4326;7632;10605;11145;16853;18111	BRDN0003507967;BRDN0003507964;BRDN0003507969;BRDN0003507968;BRDN0003507966;BRDN0003507965	3	0.5374003298638717	0.4969588412662453	0.8416555771169083	1.0	0.9923163891243512
Gm2a	6	5144;6488;8892;10388;14185;17754	BRDN0003500048;BRDN0003500044;BRDN0003500047;BRDN0003500046;BRDN0003500049;BRDN0003500045	4	0.5372899384737301	0.5043102739180197	0.8420031493125675	1.0	0.9923163891243512
Fn3krp	6	4550;5229;7746;10839;13622;15692	BRDN0003499106;BRDN0003499107;BRDN0003499104;BRDN0003499102;BRDN0003499103;BRDN0003499105	3	0.5369918121686413	0.4986196305102197	0.842978431871904	1.0	0.9923163891243512
Dus4l	6	5231;5505;7748;10974;12449;13203	BRDN0003498452;BRDN0003498453;BRDN0003498450;BRDN0003498448;BRDN0003498451;BRDN0003498449	3	0.536901397054457	0.5075790890779948	0.8432305920922842	1.0	0.9923163891243512
Entpd8	6	2319;5439;7750;11682;12029;13479	BRDN0003498745;BRDN0003498744;BRDN0003498743;BRDN0003498746;BRDN0003498747;BRDN0003498742	3	0.5368111151886085	0.4803693520862426	0.8435469581155777	1.0	0.9923163891243512
Naglu	6	3046;5315;7752;10780;11741;12850	BRDN0003503331;BRDN0003503329;BRDN0003503330;BRDN0003503327;BRDN0003503328;BRDN0003503326	3	0.5367209665438318	0.4859189371523056	0.8438231506755957	1.0	0.9923163891243512
Scn9a	6	1171;7944;9035;13916;14112;15089	BRDN0003506331;BRDN0003506328;BRDN0003506327;BRDN0003506330;BRDN0003506326;BRDN0003506329	2	0.5367111522378215	0.5340472423006611	0.84390313891051	1.0	0.9923163891243512
Ckmt2	6	4979;7941;8159;10854;12980;15108	BRDN0003496998;BRDN0003497000;BRDN0003497001;BRDN0003496997;BRDN0003496999;BRDN0003496996	2	0.5365380980564558	0.5117537643720617	0.8444641326298195	1.0	0.9923163891243512
Pfkp	6	3546;7940;10344;15638;16819;18042	BRDN0003504764;BRDN0003504761;BRDN0003504765;BRDN0003504763;BRDN0003504760;BRDN0003504762	2	0.5364804729932677	0.4883964722570765	0.844648141439286	1.0	0.9923163891243512
Aldh2	6	3601;5916;10575;13551;14837;14942	BRDN0003494752;BRDN0003494757;BRDN0003494754;BRDN0003494756;BRDN0003494755;BRDN0003494753	3	0.5360490953895704	0.4742424250580699	0.8461270270561101	1.0	0.9923163891243512
Kctd19	6	1291;6843;8446;10410;12368;17631	BRDN0003502033;BRDN0003502031;BRDN0003502032;BRDN0003502035;BRDN0003502030;BRDN0003502034	4	0.5360205464940389	0.5184118160218741	0.8462375040801173	1.0	0.9923163891243512
Cyp4f40	6	1508;6216;8239;10411;11564;14174	BRDN0003497857;BRDN0003497859;BRDN0003497854;BRDN0003497858;BRDN0003497856;BRDN0003497855	4	0.5359631899383046	0.5076315745886938	0.8464190020481293	1.0	0.9923163891243512
Star	6	5066;7931;9309;12448;15334;18310	BRDN0003508935;BRDN0003508933;BRDN0003508931;BRDN0003508934;BRDN0003508932;BRDN0003508930	2	0.5359631899383046	0.5079785624871195	0.8464190020481293	1.0	0.9923163891243512
Bckdhb	6	4628;7930;11053;11657;11919;13184	BRDN0003496111;BRDN0003496110;BRDN0003496112;BRDN0003496109;BRDN0003496113;BRDN0003496108	2	0.5359058632187135	0.4936103357834862	0.846619869364506	1.0	0.9923163891243512
Tpk1	6	7473;7926;8344;13536;13956;16896	BRDN0003509380;BRDN0003509384;BRDN0003509385;BRDN0003509383;BRDN0003509382;BRDN0003509381	2	0.5356768547099049	0.5998502228155888	0.8473792195587375	1.0	0.9923163891243512
Slc12a4	6	913;4467;9825;11987;12789;13457	BRDN0003506646;BRDN0003506645;BRDN0003506648;BRDN0003506649;BRDN0003506644;BRDN0003506647	2	0.535625003480181	0.5610377602758723	0.8474757076089257	1.0	0.9923163891243512
Slc46a1	6	5412;5543;10563;11534;13274;17043	BRDN0003508114;BRDN0003508117;BRDN0003508118;BRDN0003508115;BRDN0003508116;BRDN0003508119	3	0.5355169851578316	0.511696806419554	0.8478580728933143	1.0	0.9923163891243512
Pgam2	6	5598;5762;7784;10916;12105;15311	BRDN0003504774;BRDN0003504775;BRDN0003504777;BRDN0003504776;BRDN0003504772;BRDN0003504773	3	0.5352966842187079	0.5147021353764656	0.8486066623384543	1.0	0.9923163891243512
St6galnac5	6	2970;7917;15495;16068;17973;18102	BRDN0003508887;BRDN0003508883;BRDN0003508882;BRDN0003508884;BRDN0003508886;BRDN0003508885	2	0.5351633311401088	0.4656419435680459	0.8490869504395766	1.0	0.9923163891243512
Scly	6	1737;7916;10012;13066;14049;16037	BRDN0003506242;BRDN0003506246;BRDN0003506243;BRDN0003506247;BRDN0003506245;BRDN0003506244	2	0.5351064221699952	0.504264566763707	0.8492573289668605	1.0	0.9923163891243512
Engase	6	2712;4771;7794;11884;14718;14917	BRDN0003498618;BRDN0003498616;BRDN0003498620;BRDN0003498619;BRDN0003498621;BRDN0003498617	3	0.5348585712602087	0.4837418402490146	0.8500489614083668	1.0	0.9923163891243512
Comtd1	6	5075;7106;10010;10431;11545;14193	BRDN0003497215;BRDN0003497217;BRDN0003497213;BRDN0003497214;BRDN0003497212;BRDN0003497216	4	0.5348223249648365	0.5082607967171519	0.8501264388018265	1.0	0.9923163891243512
Stard8	6	5423;7154;7796;13317;15242;17954	BRDN0003508984;BRDN0003508987;BRDN0003508985;BRDN0003508986;BRDN0003508988;BRDN0003508989	3	0.5347713466713261	0.5157991028395658	0.8502770892891091	1.0	0.9923163891243512
Tm7sf2	6	2619;4480;7995;17053;17520;17768	BRDN0003509312;BRDN0003509309;BRDN0003509308;BRDN0003509311;BRDN0003509313;BRDN0003509310	2	0.5347292695621256	0.4877323235956196	0.8503929466876621	1.0	0.9923163891243512
Abcf2	6	2402;6728;7799;14613;15094;17455	BRDN0003493783;BRDN0003493785;BRDN0003493782;BRDN0003493781;BRDN0003493780;BRDN0003493784	3	0.5346407584165604	0.4776815591859122	0.8507796162716874	1.0	0.9923163891243512
Slc35f5	6	4371;6844;7801;10657;15826;16442	BRDN0003507829;BRDN0003507828;BRDN0003507826;BRDN0003507831;BRDN0003507827;BRDN0003507830	3	0.5345538652942289	0.496151351315783	0.8510206570513396	1.0	0.9923163891243512
Mgat2	6	6151;6291;10540;11632;14762;17089	BRDN0003502876;BRDN0003502881;BRDN0003502878;BRDN0003502879;BRDN0003502877;BRDN0003502880	3	0.5345104684375123	0.5336513762585616	0.8511946224949872	1.0	0.9923163891243512
Npr3	6	6632;7905;8968;11716;12126;16177	BRDN0003503909;BRDN0003503908;BRDN0003503911;BRDN0003503913;BRDN0003503912;BRDN0003503910	2	0.5344823931972523	0.5594569257496865	0.8512835780208112	1.0	0.9923163891243512
Chrna9	6	4431;4484;8249;13685;14043;15241	BRDN0003496817;BRDN0003496816;BRDN0003496821;BRDN0003496819;BRDN0003496818;BRDN0003496820	2	0.5344554397672815	0.4973587431187161	0.8513811421459085	1.0	0.9923163891243512
Aldh1a1	6	3400;4485;9809;12422;15185;18128	BRDN0003494720;BRDN0003494719;BRDN0003494717;BRDN0003494718;BRDN0003494721;BRDN0003494716	2	0.5343871129776552	0.4816213727796736	0.8515694552550118	1.0	0.9923163891243512
Atp11a	6	5675;7901;9286;11871;12391;17325	BRDN0003495417;BRDN0003495415;BRDN0003495414;BRDN0003495413;BRDN0003495416;BRDN0003495412	2	0.5342563689603459	0.5249351313655539	0.8520396999903153	1.0	0.9923163891243512
St8sia4	6	1182;4490;10242;14310;17307;17785	BRDN0003508914;BRDN0003508913;BRDN0003508916;BRDN0003508915;BRDN0003508912;BRDN0003508917	2	0.5340462620863743	0.538137340038596	0.8527258770907239	1.0	0.9923163891243512
Pank1	6	2599;4492;8982;11499;13770;15449	BRDN0003504370;BRDN0003504375;BRDN0003504371;BRDN0003504374;BRDN0003504372;BRDN0003504373	2	0.5339102868220038	0.4806329516487689	0.8532251758485747	1.0	0.9923163891243512
Agpat4	6	2095;7894;8289;11896;13095;17564	BRDN0003494528;BRDN0003494524;BRDN0003494527;BRDN0003494526;BRDN0003494525;BRDN0003494529	2	0.5338619757597257	0.4928658676007933	0.8534317822311337	1.0	0.9923163891243512
Gale	6	5177;5448;10524;13348;13776;14836	BRDN0003499440;BRDN0003499439;BRDN0003499443;BRDN0003499438;BRDN0003499441;BRDN0003499442	3	0.5338206224647325	0.505243679613367	0.8535225312151397	1.0	0.9923163891243512
Idh3b	6	4611;4682;10041;10449;13276;13810	BRDN0003501144;BRDN0003501146;BRDN0003501145;BRDN0003501143;BRDN0003501147;BRDN0003501142	4	0.5338057532803879	0.505719983820155	0.8536104106660545	1.0	0.9923163891243512
Alkbh2	6	5082;7891;11296;12692;13067;14958	BRDN0003494906;BRDN0003494903;BRDN0003494907;BRDN0003494905;BRDN0003494902;BRDN0003494904	2	0.5336933978813959	0.5087350005490123	0.8539558307118953	1.0	0.9923163891243512
Slc1a7	6	5361;7146;10519;11733;14236;16828	BRDN0003506965;BRDN0003506964;BRDN0003506963;BRDN0003506967;BRDN0003506966;BRDN0003506962	3	0.5336067829261579	0.5135201343590138	0.8542725554268251	1.0	0.9923163891243512
Mccc1	6	1536;5941;9663;10455;11400;12360	BRDN0003502729;BRDN0003502728;BRDN0003502726;BRDN0003502727;BRDN0003502731;BRDN0003502730	4	0.5334690453359007	0.5035582485018599	0.854760734743948	1.0	0.9923163891243512
Ckmt1	6	4843;7121;10509;11997;15425;16922	BRDN0003496994;BRDN0003496995;BRDN0003496990;BRDN0003496993;BRDN0003496991;BRDN0003496992	3	0.5331815832545282	0.4994895554543417	0.8557507236603764	1.0	0.9923163891243512
Ogfod1	6	3161;6643;7838;11867;14646;17395	BRDN0003504219;BRDN0003504217;BRDN0003504218;BRDN0003504215;BRDN0003504214;BRDN0003504216	3	0.5329702223238934	0.4721460387504674	0.8564010315971462	1.0	0.9923163891243512
Ugt1a2	6	3159;7878;13812;15016;15285;16966	BRDN0003509721;BRDN0003509720;BRDN0003509719;BRDN0003509717;BRDN0003509716;BRDN0003509718	2	0.5329659987356994	0.4645786484815255	0.8564752807658784	1.0	0.9923163891243512
Cbr4	6	4560;6306;10503;11760;12405;17154	BRDN0003496554;BRDN0003496552;BRDN0003496557;BRDN0003496555;BRDN0003496556;BRDN0003496553	3	0.5329280491993642	0.4876943631410338	0.8565724861993393	1.0	0.9923163891243512
Slc35c2	6	4479;4862;7968;10469;11586;13001	BRDN0003507764;BRDN0003507760;BRDN0003507761;BRDN0003507762;BRDN0003507763;BRDN0003507765	4	0.5326875735002182	0.503678027176027	0.857383846680847	1.0	0.9923163891243512
Lyz2	6	7707;7871;10400;10727;12101;12824	BRDN0003502562;BRDN0003502561;BRDN0003502560;BRDN0003502558;BRDN0003502563;BRDN0003502559	2	0.5325764124451184	0.59065721930589	0.8577554512161439	1.0	0.9923163891243512
Kmo	6	6722;7869;8381;11797;13823;14913	BRDN0003502225;BRDN0003502227;BRDN0003502222;BRDN0003502223;BRDN0003502226;BRDN0003502224	2	0.5324653708473165	0.5654396344831091	0.8581586206154431	1.0	0.9923163891243512
Slc16a9	6	5404;7302;7854;16335;17654;18099	BRDN0003506824;BRDN0003506829;BRDN0003506828;BRDN0003506827;BRDN0003506826;BRDN0003506825	3	0.5322994121451314	0.5162020489500393	0.8587318098503898	1.0	0.9923163891243512
Tyms	6	5380;5740;7857;12237;13643;17894	BRDN0003509601;BRDN0003509599;BRDN0003509600;BRDN0003509596;BRDN0003509597;BRDN0003509598	3	0.5321745751556416	0.5085227626228922	0.8591597289725995	1.0	0.9923163891243512
Ak1	6	2715;7863;14628;15538;16656;16933	BRDN0003494592;BRDN0003494595;BRDN0003494593;BRDN0003494591;BRDN0003494594;BRDN0003494590	2	0.532132962840951	0.4657569762145191	0.8593387160991567	1.0	0.9923163891243512
Slco5a1	6	2472;5336;10335;10480;15107;15974	BRDN0003508608;BRDN0003508607;BRDN0003508609;BRDN0003508610;BRDN0003508606;BRDN0003508611	4	0.5320776660437414	0.4896412239521662	0.8595012034104401	1.0	0.9923163891243512
Slc41a2	6	3925;4520;11917;13650;15075;15383	BRDN0003508034;BRDN0003508031;BRDN0003508035;BRDN0003508033;BRDN0003508032;BRDN0003508030	2	0.5320284514481491	0.4731715911808223	0.8595933871609915	1.0	0.9923163891243512
Ddah1	6	727;4595;9914;10482;11089;11116	BRDN0003498001;BRDN0003497998;BRDN0003498002;BRDN0003497999;BRDN0003498000;BRDN0003498003	4	0.5319671620575994	0.5711160814629089	0.8598821339282832	1.0	0.9923163891243512
Pkd2l1	6	2308;5600;9470;10483;13246;15621	BRDN0003505221;BRDN0003505220;BRDN0003505216;BRDN0003505219;BRDN0003505218;BRDN0003505217	4	0.5319119548697842	0.4849484148803746	0.8600575341384765	1.0	0.9923163891243512
Cyp26a1	6	3570;4566;10474;11715;13556;16671	BRDN0003497707;BRDN0003497704;BRDN0003497706;BRDN0003497709;BRDN0003497708;BRDN0003497705	3	0.5317193765561148	0.4878026915599765	0.8606934944097908	1.0	0.9923163891243512
P2rx5	6	2249;4527;13937;14930;15468;17378	BRDN0003504314;BRDN0003504312;BRDN0003504310;BRDN0003504313;BRDN0003504315;BRDN0003504311	2	0.5315643296020883	0.4744593510117639	0.8612250754149166	1.0	0.9923163891243512
Uck1	6	3594;7852;8404;12243;14137;15752	BRDN0003509636;BRDN0003509634;BRDN0003509637;BRDN0003509632;BRDN0003509635;BRDN0003509633	2	0.5315263409725449	0.4830355127893576	0.8613646064614711	1.0	0.9923163891243512
Pkd1	6	6465;7851;9167;10686;13149;16100	BRDN0003505204;BRDN0003505208;BRDN0003505205;BRDN0003505207;BRDN0003505209;BRDN0003505206	2	0.5314713727679979	0.5440931295790921	0.8616049298578505	1.0	0.9923163891243512
Mical1	6	5576;7590;7882;16668;16897;17152	BRDN0003502943;BRDN0003502945;BRDN0003502947;BRDN0003502942;BRDN0003502946;BRDN0003502944	3	0.5311457938118944	0.5250753378335044	0.86265338551101	1.0	0.9923163891243512
Ch25h	6	3172;5922;10094;10501;11318;16250	BRDN0003496701;BRDN0003496700;BRDN0003496696;BRDN0003496697;BRDN0003496698;BRDN0003496699	4	0.5309233339714281	0.4821927756939749	0.8634417897277888	1.0	0.9923163891243512
Them5	6	1206;6468;7888;12090;13577;15706	BRDN0003509249;BRDN0003509251;BRDN0003509253;BRDN0003509250;BRDN0003509252;BRDN0003509248	3	0.5309019459097538	0.5223989765717657	0.8635368430114315	1.0	0.9923163891243512
Nmnat2	6	3764;7840;11845;14077;14983;15056	BRDN0003503817;BRDN0003503812;BRDN0003503814;BRDN0003503815;BRDN0003503816;BRDN0003503813	2	0.5308686944296841	0.469629117243185	0.863617907321255	1.0	0.9923163891243512
Nanp	6	2932;4538;8917;15232;16194;18258	BRDN0003503358;BRDN0003503359;BRDN0003503361;BRDN0003503357;BRDN0003503360;BRDN0003503356	2	0.5308400900270822	0.477780525725326	0.8637036346223514	1.0	0.9923163891243512
Dgki	6	7014;7593;8773;10504;12207;16097	BRDN0003498132;BRDN0003498133;BRDN0003498135;BRDN0003498130;BRDN0003498131;BRDN0003498134	4	0.5307595049928543	0.5606130843674819	0.8640225114870996	1.0	0.9923163891243512
