p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032449636695635107
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Enpp7	6	4500;5067;6054;8125;11903;17500	BRDN0003498695;BRDN0003498697;BRDN0003498694;BRDN0003498699;BRDN0003498696;BRDN0003498698	4	0.7466486102370387	0.5894997463226365	0.4933979217406588	0.9919125626697394	0.978510530191147
Car4	6	932;5149;8113;8128;12489;15770	BRDN0003496288;BRDN0003496290;BRDN0003496292;BRDN0003496293;BRDN0003496291;BRDN0003496289	4	0.7462623888042949	0.5994391306424302	0.49385166666068847	0.9920898766225823	0.978510530191147
Fa2h	6	3198;5181;7222;8129;13938;14683	BRDN0003498847;BRDN0003498845;BRDN0003498849;BRDN0003498846;BRDN0003498844;BRDN0003498848	4	0.7461337175750935	0.5516376492937104	0.49403137117051843	0.991716820530168	0.978510530191147
Kcnk12	6	4223;6709;7675;8133;11216;13147	BRDN0003501776;BRDN0003501777;BRDN0003501774;BRDN0003501772;BRDN0003501775;BRDN0003501773	4	0.7456193787711778	0.5505754928095734	0.4947049940636534	0.992335073088511	0.978510530191147
Vdac1	6	331;2811;7954;9949;10891;17232	BRDN0003509931;BRDN0003509928;BRDN0003509930;BRDN0003509929;BRDN0003509926;BRDN0003509927	5	0.7449755306643764	0.7171982115417942	0.4954647029495213	0.9931249658825708	0.978510530191147
Aldh8a1	6	995;3809;5411;10052;17729;17798	BRDN0003494805;BRDN0003494803;BRDN0003494804;BRDN0003494802;BRDN0003494800;BRDN0003494801	3	0.7449212020708675	0.6263802110141928	0.49549806127170526	0.9924588474475338	0.978510530191147
Mpo	6	2615;2797;7928;14534;15717;17838	BRDN0003503102;BRDN0003503100;BRDN0003503103;BRDN0003503101;BRDN0003503099;BRDN0003503098	2	0.7448410373428166	0.5586584296741909	0.4956053100709851	0.9919416014252608	0.978510530191147
Slc3a2	6	3982;8415;8560;8612;10894;16817	BRDN0003508014;BRDN0003508015;BRDN0003508012;BRDN0003508017;BRDN0003508016;BRDN0003508013	5	0.7445523616158984	0.5854618636192385	0.4959700994651908	0.9919401989303815	0.978510530191147
Msrb1	6	1150;5973;7987;9228;10895;11673	BRDN0003503132;BRDN0003503128;BRDN0003503130;BRDN0003503131;BRDN0003503133;BRDN0003503129	5	0.7444113575200094	0.588853027354183	0.49614478229211123	0.9915588653466788	0.978510530191147
A4gnt	6	3153;3972;5848;8510;10896;12766	BRDN0003493493;BRDN0003493494;BRDN0003493497;BRDN0003493496;BRDN0003493495;BRDN0003493492	5	0.7442703795488278	0.621056628756968	0.49628323726375667	0.9911057438806736	0.978510530191147
Npc1	6	3357;10193;13477;13730;16119;16985	BRDN0003503873;BRDN0003503874;BRDN0003503876;BRDN0003503872;BRDN0003503875;BRDN0003503877	2	0.7435675559625667	0.5709306812904937	0.4971670534558146	0.9921407228522651	0.978510530191147
Hmgcr	6	8755;10190;10651;12923;16396;18328	BRDN0003500809;BRDN0003500806;BRDN0003500808;BRDN0003500807;BRDN0003500810;BRDN0003500811	2	0.7431838235963808	0.7448578238232751	0.49767352604639314	0.9924217117486488	0.978510530191147
Nox1	6	265;4353;8671;10105;10905;16617	BRDN0003503856;BRDN0003503858;BRDN0003503855;BRDN0003503854;BRDN0003503859;BRDN0003503857	5	0.7430027532136719	0.6888905473430995	0.49790595822677197	0.9921562192565778	0.978510530191147
Slc10a6	6	8021;10188;11478;13544;15936;16615	BRDN0003506607;BRDN0003506606;BRDN0003506604;BRDN0003506605;BRDN0003506602;BRDN0003506603	2	0.7429281745550066	0.786309826117182	0.4979970659024143	0.9916097115621075	0.978510530191147
Scd1	6	1546;2808;7095;12932;13575;17090	BRDN0003506240;BRDN0003506238;BRDN0003506236;BRDN0003506237;BRDN0003506239;BRDN0003506241	2	0.7426614654131155	0.6012114614887819	0.4983485837060737	0.9915821526233755	0.978510530191147
Cyp17a1	6	2131;10182;10570;11359;13661;17792	BRDN0003497661;BRDN0003497657;BRDN0003497656;BRDN0003497660;BRDN0003497658;BRDN0003497659	2	0.7421620551846301	0.5676284207023939	0.49893612060647574	0.9920239057333151	0.978510530191147
Cyp4b1	6	2456;2812;10494;12309;15220;15679	BRDN0003497850;BRDN0003497849;BRDN0003497851;BRDN0003497853;BRDN0003497848;BRDN0003497852	2	0.7418724199929067	0.5605500423411477	0.49934753991341185	0.9921150976024888	0.978510530191147
Sardh	6	1268;4056;6032;10702;10916;16707	BRDN0003506191;BRDN0003506192;BRDN0003506193;BRDN0003506189;BRDN0003506190;BRDN0003506188	5	0.7414563043953162	0.6071948606015685	0.49984827343780824	0.9923834777689915	0.978510530191147
Ndufb10	6	1544;5785;7280;8319;10917;14823	BRDN0003503574;BRDN0003503576;BRDN0003503575;BRDN0003503577;BRDN0003503572;BRDN0003503573	5	0.7413158747560117	0.5994824213562666	0.4999946196254541	0.9919483901048847	0.978510530191147
Kcna3	6	305;4784;5437;10278;13423;15376	BRDN0003501475;BRDN0003501476;BRDN0003501477;BRDN0003501472;BRDN0003501473;BRDN0003501474	3	0.7412981133496184	0.7096957578077543	0.5000200867316377	0.9912742990428521	0.978510530191147
Slco1a5	6	1547;2815;7493;11275;12330;14249	BRDN0003508558;BRDN0003508560;BRDN0003508563;BRDN0003508561;BRDN0003508559;BRDN0003508562	2	0.7412818652097823	0.5926447361669432	0.5000652818778224	0.9906402737346057	0.978510530191147
Naa60	6	3377;5674;7101;8177;16693;17215	BRDN0003503277;BRDN0003503275;BRDN0003503273;BRDN0003503276;BRDN0003503272;BRDN0003503274	4	0.7399981186461758	0.5494667719739527	0.5016840572328375	0.9931221964477908	0.978510530191147
Fmo1	6	1413;10161;10209;14752;16724;17317	BRDN0003499067;BRDN0003499069;BRDN0003499066;BRDN0003499071;BRDN0003499068;BRDN0003499070	2	0.7394904022289587	0.5902229367847287	0.502349788909972	0.993715252989551	0.978510530191147
Abcd1	6	5119;6369;8163;8182;15488;15830	BRDN0003493745;BRDN0003493748;BRDN0003493744;BRDN0003493749;BRDN0003493747;BRDN0003493746	4	0.7393635590574928	0.5576692945800019	0.5024125599463397	0.9931155773447676	0.978510530191147
Slc22a2	6	3858;4960;7993;8184;14055;16633	BRDN0003507031;BRDN0003507032;BRDN0003507030;BRDN0003507028;BRDN0003507029;BRDN0003507033	4	0.7391099758011409	0.5463002539344979	0.5027630016750899	0.993084997486313	0.978510530191147
Msr1	6	68;2827;10537;12026;17002;17376	BRDN0003503118;BRDN0003503119;BRDN0003503120;BRDN0003503117;BRDN0003503121;BRDN0003503116	2	0.7389301389429362	0.9780541614262368	0.5029983033885599	0.9928271966520373	0.978510530191147
Slc26a9	6	3801;3900;7387;8187;15294;16272	BRDN0003507448;BRDN0003507452;BRDN0003507451;BRDN0003507450;BRDN0003507453;BRDN0003507449	4	0.7387298585628265	0.5719371240446668	0.5032486701507581	0.9925994845851435	0.978510530191147
Hk3	6	3750;4424;5457;11183;11726;17924	BRDN0003500773;BRDN0003500774;BRDN0003500770;BRDN0003500771;BRDN0003500772;BRDN0003500775	3	0.7385350089842047	0.5617032769943259	0.5034631677493175	0.9923014068784661	0.978510530191147
Kcnj14	6	5983;6459;6761;8354;10938;17746	BRDN0003501703;BRDN0003501700;BRDN0003501702;BRDN0003501705;BRDN0003501701;BRDN0003501704	5	0.7383728790007846	0.6210106176281873	0.5036432309507839	0.9919359425257093	0.978510530191147
Aadacl2	6	6968;10152;10254;12808;16026;16811	BRDN0003493510;BRDN0003493512;BRDN0003493515;BRDN0003493511;BRDN0003493514;BRDN0003493513	2	0.7383500503877429	0.6472171483381938	0.5037099475951519	0.9913479316702265	0.978510530191147
Atp5s	6	606;10150;10935;11121;13481;14567	BRDN0003495658;BRDN0003495662;BRDN0003495663;BRDN0003495661;BRDN0003495659;BRDN0003495660	2	0.7380970165772278	0.6893805396907319	0.5040238027769905	0.9912468121280814	0.978510530191147
Sod2	6	2042;2832;6483;11776;12316;12771	BRDN0003508691;BRDN0003508695;BRDN0003508690;BRDN0003508694;BRDN0003508693;BRDN0003508692	2	0.7379551863128309	0.5972227259382349	0.5042164201857304	0.9909075773961422	0.978510530191147
Mgat1	6	4189;6868;8153;8195;12912;15588	BRDN0003502871;BRDN0003502875;BRDN0003502870;BRDN0003502874;BRDN0003502872;BRDN0003502873	4	0.7377177232275401	0.5443164398832647	0.5045048082613857	0.9907569100010134	0.978510530191147
Gucy1a3	6	6615;10145;10776;15539;16622;17626	BRDN0003500495;BRDN0003500496;BRDN0003500497;BRDN0003500498;BRDN0003500494;BRDN0003500499	2	0.7374650325175041	0.6397359408295458	0.5048079026941328	0.9906353202544297	0.978510530191147
Got1l1	6	2461;4083;5465;8659;13174;16479	BRDN0003500150;BRDN0003500148;BRDN0003500146;BRDN0003500147;BRDN0003500149;BRDN0003500151	3	0.7374355530540508	0.598358871975647	0.5048416197079533	0.9899856617683417	0.978510530191147
Bhmt	6	2525;10144;10237;11481;11772;14246	BRDN0003496160;BRDN0003496161;BRDN0003496158;BRDN0003496159;BRDN0003496156;BRDN0003496157	2	0.7373387386054671	0.5549528796297962	0.5049901180454175	0.9895618630868326	0.978510530191147
Ndufab1	6	4622;4823;5467;9049;11542;16420	BRDN0003503552;BRDN0003503549;BRDN0003503551;BRDN0003503553;BRDN0003503548;BRDN0003503550	3	0.7371612041800562	0.5860350796220875	0.5051945722781581	0.9892482461492936	0.978510530191147
Mgat3	6	2175;5254;7759;9111;10951;16866	BRDN0003502887;BRDN0003502883;BRDN0003502885;BRDN0003502886;BRDN0003502882;BRDN0003502884	5	0.7365567871875321	0.5653656988228104	0.5059643245298449	0.9900412233410231	0.978510530191147
Crat	6	3415;5357;5474;9070;16722;17687	BRDN0003497439;BRDN0003497434;BRDN0003497436;BRDN0003497437;BRDN0003497435;BRDN0003497438	3	0.7362026030823023	0.5670671909241634	0.5064202215996929	0.9902193670184197	0.978510530191147
Slc39a4	6	2391;4551;5480;9617;11641;15862	BRDN0003507974;BRDN0003507970;BRDN0003507973;BRDN0003507971;BRDN0003507975;BRDN0003507972	3	0.7353829478010588	0.5665710979141849	0.507427427714668	0.9914744699910791	0.978510530191147
Dpys	6	2072;5377;6950;8215;14284;14345	BRDN0003498376;BRDN0003498379;BRDN0003498377;BRDN0003498378;BRDN0003498381;BRDN0003498380	4	0.7351969845595892	0.5601782169123932	0.5076681098026836	0.991231115111139	0.978510530191147
Ilvbl	6	2593;5315;6905;8221;12657;17650	BRDN0003501213;BRDN0003501212;BRDN0003501211;BRDN0003501208;BRDN0003501209;BRDN0003501210	4	0.7344434330658476	0.5545830744533972	0.5086394467540201	0.9924137012871389	0.978510530191147
Has1	6	4624;5942;10471;10849;10971;16553	BRDN0003500637;BRDN0003500635;BRDN0003500632;BRDN0003500633;BRDN0003500634;BRDN0003500636	5	0.7337713977864738	0.5426359601397149	0.5094522420020733	0.9932854775816283	0.978510530191147
Slc32a1	6	2784;3906;7614;8229;13564;17847	BRDN0003507678;BRDN0003507677;BRDN0003507680;BRDN0003507676;BRDN0003507681;BRDN0003507679	4	0.7334406118246773	0.5645308901434584	0.509907062997012	0.9934585563344513	0.978510530191147
Nt5c1a	6	1625;6435;9501;9757;10974;17256	BRDN0003503964;BRDN0003503963;BRDN0003503965;BRDN0003503967;BRDN0003503962;BRDN0003503966	5	0.7333544877856562	0.5560403445436718	0.5099475951519238	0.9928248014650797	0.978510530191147
Pik3r6	6	563;2856;5786;9014;14975;16085	BRDN0003505132;BRDN0003505134;BRDN0003505133;BRDN0003505135;BRDN0003505137;BRDN0003505136	2	0.7333154496843901	0.7192754513089283	0.5100799523657507	0.9923706026671307	0.978510530191147
Ucp1	6	4803;10109;13130;13532;16277;16315	BRDN0003509655;BRDN0003509653;BRDN0003509651;BRDN0003509654;BRDN0003509650;BRDN0003509652	2	0.7329400208679592	0.5980116886523533	0.5104694914828671	0.9924170486278664	0.978510530191147
Glt8d2	6	2830;2859;5675;11107;14646;16911	BRDN0003500002;BRDN0003500003;BRDN0003500007;BRDN0003500005;BRDN0003500006;BRDN0003500004	2	0.7327401097282789	0.6132916026258823	0.5107618251665226	0.992274583752285	0.978510530191147
Kcnk15	6	1711;5808;7879;8236;13473;17326	BRDN0003501788;BRDN0003501786;BRDN0003501789;BRDN0003501787;BRDN0003501785;BRDN0003501784	4	0.7325649360143152	0.5531742633316421	0.5109659207076268	0.9919610220318306	0.978510530191147
Pla2g2c	6	2855;2860;10155;11271;12633;12836	BRDN0003505276;BRDN0003505280;BRDN0003505279;BRDN0003505277;BRDN0003505278;BRDN0003505281	2	0.7325485568619798	0.5499569404672544	0.5110096810872661	0.9913368652400572	0.978510530191147
Slc16a1	6	1583;10103;12429;14104;16371;18300	BRDN0003506750;BRDN0003506749;BRDN0003506748;BRDN0003506746;BRDN0003506751;BRDN0003506747	2	0.732190158193499	0.6069988113964642	0.511467371615296	0.9915160332599379	0.978510530191147
Acad10	6	999;2866;7858;9264;13138;15192	BRDN0003493931;BRDN0003493932;BRDN0003493934;BRDN0003493933;BRDN0003493935;BRDN0003493930	2	0.7314016192832329	0.6230728142142711	0.5125204902597286	0.9928484015452558	0.978510530191147
Amacr	6	1833;3791;9369;10353;10990;12450	BRDN0003494960;BRDN0003494957;BRDN0003494961;BRDN0003494959;BRDN0003494956;BRDN0003494958	5	0.7311349237792433	0.5645008090926613	0.5128461822655681	0.9927707123172266	0.978510530191147
Comt	6	1181;6038;7976;10670;10992;12723	BRDN0003497207;BRDN0003497206;BRDN0003497208;BRDN0003497209;BRDN0003497211;BRDN0003497210	5	0.73085794661318	0.5641232888537209	0.5131736677295895	0.9926966031490421	0.978510530191147
Fabp1	6	517;2869;9587;10008;14531;17368	BRDN0003498859;BRDN0003498860;BRDN0003498856;BRDN0003498861;BRDN0003498857;BRDN0003498858	2	0.7308296769617184	0.6585116319409787	0.513214917267774	0.9920692916415518	0.978510530191147
Pik3ca	6	1925;2871;11932;12683;15334;17212	BRDN0003505080;BRDN0003505078;BRDN0003505083;BRDN0003505079;BRDN0003505082;BRDN0003505081	2	0.7304489461041924	0.5860390528009272	0.5137063248096243	0.9923124309845697	0.978510530191147
Pla2g12a	6	2452;2873;9200;14287;15317;18086	BRDN0003505251;BRDN0003505249;BRDN0003505250;BRDN0003505246;BRDN0003505248;BRDN0003505247	2	0.7300686657881681	0.5475402014258186	0.514268394603843	0.9926916237232075	0.978510530191147
Sms-ps	6	5916;10083;10343;13772;14217;14355	BRDN0003508664;BRDN0003508663;BRDN0003508662;BRDN0003508665;BRDN0003508660;BRDN0003508661	2	0.729699476772463	0.6050489746379015	0.5146787378358699	0.9927776080217134	0.978510530191147
Gpi1	6	1361;4989;6000;9161;11001;16585	BRDN0003500192;BRDN0003500191;BRDN0003500190;BRDN0003500188;BRDN0003500189;BRDN0003500193	5	0.7296128368019734	0.6113581775107632	0.5147928017762409	0.9922923750147141	0.978510530191147
Rdh10	6	2934;4933;5524;10057;14833;17248	BRDN0003506038;BRDN0003506039;BRDN0003506043;BRDN0003506042;BRDN0003506040;BRDN0003506041	3	0.7294283275304885	0.5481692211365887	0.5151005592002611	0.9921809209861665	0.978510530191147
Gria3	6	3175;4504;5526;11020;14266;17229	BRDN0003500283;BRDN0003500278;BRDN0003500282;BRDN0003500279;BRDN0003500280;BRDN0003500281	3	0.7291600010324485	0.5528485095647623	0.5154309141973736	0.9921131213699801	0.978510530191147
Elovl1	6	7932;10078;10751;13323;15985;17720	BRDN0003498574;BRDN0003498577;BRDN0003498579;BRDN0003498578;BRDN0003498576;BRDN0003498575	2	0.7290789335169571	0.6964593479482559	0.5155467715959267	0.9916328406175372	0.978510530191147
Gm4943	6	31;4391;5527;12325;13432;17400	BRDN0003503476;BRDN0003503478;BRDN0003503479;BRDN0003503481;BRDN0003503477;BRDN0003503480	3	0.7290259136882996	1.089224479168369	0.5156167164650222	0.9910649918456588	0.978510530191147
Slc37a3	6	2909;5807;5828;8267;11113;13455	BRDN0003507873;BRDN0003507871;BRDN0003507870;BRDN0003507869;BRDN0003507872;BRDN0003507868	4	0.728707015465333	0.5750828314238181	0.5159578322112264	0.9910187944948821	0.978510530191147
Sfxn2	6	1215;4205;7897;8275;12114;15178	BRDN0003506446;BRDN0003506451;BRDN0003506448;BRDN0003506447;BRDN0003506450;BRDN0003506449	4	0.7277167285889133	0.590857270411156	0.5169392125283814	0.9915003694713971	0.978510530191147
Prdx1	6	5608;10067;10251;10996;13163;16696	BRDN0003505778;BRDN0003505777;BRDN0003505779;BRDN0003505774;BRDN0003505775;BRDN0003505776	2	0.7277167285889132	0.5718765795214661	0.5169392125283814	0.9915003694713971	0.978510530191147
Auh	6	1728;2887;7927;14108;14948;17702	BRDN0003495875;BRDN0003495876;BRDN0003495877;BRDN0003495879;BRDN0003495874;BRDN0003495878	2	0.7274192702439778	0.5731263757642282	0.5172433830360377	0.991383150819072	0.978510530191147
Adh6a	6	2838;4122;5540;8593;15822;16361	BRDN0003510448;BRDN0003510452;BRDN0003510449;BRDN0003510453;BRDN0003510451;BRDN0003510450	3	0.7272873762298095	0.5943622684107799	0.5173452514607717	0.9908786255924731	0.978510530191147
Apoo	6	1906;10063;10602;11638;16286;17561	BRDN0003495151;BRDN0003495152;BRDN0003495148;BRDN0003495150;BRDN0003495153;BRDN0003495149	2	0.7272223998514208	0.5693038607164027	0.5174629023175066	0.990405018963126	0.978510530191147
Atp13a4	6	6636;10062;11810;15201;16643;16899	BRDN0003495455;BRDN0003495454;BRDN0003495456;BRDN0003495457;BRDN0003495458;BRDN0003495459	2	0.7270989024837342	0.6828394052576767	0.5175662055087862	0.9899046383022169	0.978510530191147
Plin5	6	1502;10061;11279;12465;13848;14601	BRDN0003505526;BRDN0003505522;BRDN0003505523;BRDN0003505525;BRDN0003505527;BRDN0003505524	2	0.7269754390338851	0.6105619774111666	0.5177121930047957	0.989486543531701	0.978510530191147
Pdha2	6	769;2890;9966;10738;13778;17422	BRDN0003510443;BRDN0003510446;BRDN0003510444;BRDN0003510445;BRDN0003510447;BRDN0003510442	2	0.726854392198487	0.6132539841733987	0.5177964855393467	0.9889512046120948	0.978510530191147
Kcng3	6	8958;10060;11895;13034;14062;18290	BRDN0003501613;BRDN0003501614;BRDN0003501611;BRDN0003501612;BRDN0003501610;BRDN0003501615	2	0.7268520094974593	0.8576149200630887	0.5178603326506235	0.9883775969154656	0.978510530191147
Grin3b	6	916;2892;8357;9696;12833;13307	BRDN0003500373;BRDN0003500371;BRDN0003500368;BRDN0003500372;BRDN0003500369;BRDN0003500370	2	0.7264783633143135	0.6152914840555663	0.5182437740099214	0.988414337781396	0.978510530191147
Abhd14a	6	874;2893;11074;14493;15395;17593	BRDN0003493856;BRDN0003493853;BRDN0003493857;BRDN0003493855;BRDN0003493854;BRDN0003493852	2	0.7262905156031002	0.6880460254984679	0.5183822289815668	0.9879841077640253	0.978510530191147
Alox15	6	3953;5228;5548;9439;12021;15725	BRDN0003494928;BRDN0003494930;BRDN0003494927;BRDN0003494931;BRDN0003494929;BRDN0003494926	3	0.7262217426460401	0.5611149836453029	0.5184733366572092	0.9874643057457303	0.978510530191147
Cerk	6	6901;10054;10348;11484;16151;17388	BRDN0003496621;BRDN0003496623;BRDN0003496620;BRDN0003496618;BRDN0003496622;BRDN0003496619	2	0.7261121442139693	0.6413991733867018	0.5185400533015772	0.9868988111223564	0.978510530191147
Slc26a6	6	1351;2894;9882;11625;15336;17304	BRDN0003507432;BRDN0003507430;BRDN0003507434;BRDN0003507435;BRDN0003507433;BRDN0003507431	2	0.726102778951323	0.5866287053280956	0.5185830962979436	0.9862890843396069	0.978510530191147
Slc6a15	6	121;4297;5551;10274;13141;17365	BRDN0003508317;BRDN0003508314;BRDN0003508315;BRDN0003508312;BRDN0003508316;BRDN0003508313	3	0.7258229601919012	0.8087438696463107	0.5188539084834158	0.9861131005770243	0.978510530191147
Atp2b3	6	132;2896;9419;10565;12757;14937	BRDN0003495547;BRDN0003495544;BRDN0003495549;BRDN0003495546;BRDN0003495545;BRDN0003495548	2	0.7257276385430841	0.7849306510301752	0.518969765881969	0.985643068302074	0.978510530191147
Adcy1	6	1157;5418;5552;13645;15071;17795	BRDN0003494321;BRDN0003494324;BRDN0003494322;BRDN0003494323;BRDN0003494325;BRDN0003494320	3	0.7256901332180562	0.5934870176669421	0.5189988199045162	0.9850089491054944	0.978510530191147
Abcc9	6	2794;3002;5554;11522;13606;17953	BRDN0003493738;BRDN0003493739;BRDN0003493742;BRDN0003493741;BRDN0003493740;BRDN0003493743	3	0.725424629952746	0.6099401713298506	0.5192391433008956	0.9847764045552974	0.978510530191147
Slc7a1	6	1417;4157;5557;12314;12669;15204	BRDN0003508398;BRDN0003508397;BRDN0003508396;BRDN0003508399;BRDN0003508400;BRDN0003508401	3	0.7250267515512133	0.5977512882851314	0.5196362149423761	0.9848412621184417	0.978510530191147
Acaca	6	3236;4129;5750;8297;14885;17476	BRDN0003493920;BRDN0003493918;BRDN0003493921;BRDN0003493922;BRDN0003493923;BRDN0003493919	4	0.7250046330688344	0.5960740370460816	0.5197007794369258	0.9842762842929634	0.978510530191147
Gm3776	6	5426;5471;5558;11994;14094;17044	BRDN0003510157;BRDN0003510155;BRDN0003510159;BRDN0003510154;BRDN0003510156;BRDN0003510158	3	0.7248942257606057	0.5757698078993649	0.5197700069227486	0.9837209196571407	0.978510530191147
Cyp11a1	6	1183;3151;5565;12297;13439;13825	BRDN0003497641;BRDN0003497639;BRDN0003497638;BRDN0003497643;BRDN0003497640;BRDN0003497642	3	0.7239679486019983	0.6541329437870554	0.5207338113497207	0.9848582327548029	0.978510530191147
Kcnn3	6	2364;5765;7170;8306;11490;13918	BRDN0003501883;BRDN0003501885;BRDN0003501880;BRDN0003501881;BRDN0003501884;BRDN0003501882	4	0.7238998632221304	0.5471377726883235	0.5208094952849984	0.9843154388603661	0.978510530191147
Best3	6	329;6702;7046;8307;12685;13727	BRDN0003496150;BRDN0003496151;BRDN0003496152;BRDN0003496155;BRDN0003496154;BRDN0003496153	4	0.7237772800947572	0.6991490750027582	0.5209569175475535	0.9839088895087404	0.978510530191147
Slc26a3	6	2259;10032;12463;14649;16212;16753	BRDN0003507413;BRDN0003507414;BRDN0003507416;BRDN0003507415;BRDN0003507417;BRDN0003507412	2	0.7234097334929872	0.5700935385612648	0.5213435871315788	0.9839544474792106	0.978510530191147
