p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0002426548919446956
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc39a10	6	1004;1200;3300;4289;4826;11526	BRDN0003507928;BRDN0003507931;BRDN0003507932;BRDN0003507929;BRDN0003507933;BRDN0003507930	5	2.2537441133080574	1.3882685753199706	0.023064948294600596	0.5289300854677055	0.5289300854677055
Atp5b	6	883;3956;5170;6128;7033;7763	BRDN0003495589;BRDN0003495586;BRDN0003495587;BRDN0003495591;BRDN0003495590;BRDN0003495588	6	2.240502617677893	1.1400855023178096	0.02373462557973527	0.5397134186450729	0.5397134186450729
Hmgcr	6	2450;3652;3774;4032;4873;11253	BRDN0003500810;BRDN0003500808;BRDN0003500811;BRDN0003500809;BRDN0003500806;BRDN0003500807	5	2.2342114744517887	1.196678762928583	0.024032339637936606	0.5419292588354708	0.5419292588354708
B3gntl1	6	1291;2493;5731;6200;6581;7824	BRDN0003496001;BRDN0003496003;BRDN0003496004;BRDN0003496002;BRDN0003496000;BRDN0003496005	6	2.2201070839811243	1.162312414725667	0.024806754880896342	0.5547692455182277	0.5520756808775771
Fpgs	6	540;680;1510;4394;4911;16199	BRDN0003499143;BRDN0003499139;BRDN0003499138;BRDN0003499142;BRDN0003499140;BRDN0003499141	5	2.218570864513624	1.679242090297015	0.024890330032174557	0.5520756808775771	0.5520756808775771
Epx	6	185;388;7135;8212;11903;12280	BRDN0003498774;BRDN0003498772;BRDN0003498776;BRDN0003498773;BRDN0003498775;BRDN0003498777	2	2.2102805410245945	1.1892478854874633	0.025341922802386008	0.5575223016524926	0.5575223016524926
Enpp7	6	39;1435;1942;3320;7353;7871	BRDN0003498698;BRDN0003498696;BRDN0003498699;BRDN0003498697;BRDN0003498694;BRDN0003498695	6	2.2045006602810315	1.7413620377442065	0.025649680226406124	0.5597422152633471	0.5580152560520218
Pde3b	6	835;2183;2332;3595;5341;7907	BRDN0003504538;BRDN0003504539;BRDN0003504543;BRDN0003504541;BRDN0003504542;BRDN0003504540	6	2.192609701873385	1.5347221016125008	0.026296042555175703	0.5692567292344441	0.5580152560520218
Bbox1	6	829;4102;6587;7554;7835;7909	BRDN0003496078;BRDN0003496082;BRDN0003496079;BRDN0003496081;BRDN0003496080;BRDN0003496083	6	2.191950681411749	1.0289088962430368	0.02632617265263215	0.5653858983970054	0.5580152560520218
Ugdh	6	638;2127;4055;6077;7311;7912	BRDN0003509684;BRDN0003509681;BRDN0003509680;BRDN0003509682;BRDN0003509685;BRDN0003509683	6	2.1909624631236566	1.2301801803828942	0.026385715464272486	0.5622027247741831	0.5580152560520218
Gfpt2	6	893;1255;1358;9220;11465;12133	BRDN0003499796;BRDN0003499793;BRDN0003499795;BRDN0003499794;BRDN0003499792;BRDN0003499797	3	2.190830885687137	1.1839446999159735	0.026395400138454872	0.5580152560520218	0.5580152560520218
Pgap1	6	559;1410;2094;2885;7448;15143	BRDN0003504785;BRDN0003504787;BRDN0003504784;BRDN0003504788;BRDN0003504786;BRDN0003504789	4	2.185755191784656	1.4543256572138934	0.02665688634138108	0.5591746855796677	0.5591746855796677
Pigm	6	931;1046;4674;5976;7191;7956	BRDN0003504979;BRDN0003504976;BRDN0003504981;BRDN0003504978;BRDN0003504980;BRDN0003504977	6	2.176511487944007	1.2781567798230624	0.027215010527599448	0.5664909114437233	0.5659675292068744
Sult2a4	6	927;2053;2254;4798;5023;10494	BRDN0003510347;BRDN0003510348;BRDN0003510350;BRDN0003510349;BRDN0003510346;BRDN0003510351	5	2.1732413745575165	1.3682460719717258	0.02739901933706601	0.5659675292068744	0.5659675292068744
Guk1	6	904;1294;1538;4837;5046;16164	BRDN0003500524;BRDN0003500526;BRDN0003500527;BRDN0003500525;BRDN0003500528;BRDN0003500529	5	2.164071646926936	1.5009627546407611	0.027961447822921093	0.5732096803698818	0.5732096803698818
Scp2	6	396;415;6995;7136;8107;11963	BRDN0003506357;BRDN0003506361;BRDN0003506356;BRDN0003506359;BRDN0003506360;BRDN0003506358	2	2.1544622082477822	1.1620219707003925	0.028543245657140948	0.5807370131445364	0.5757532407399452
Tet2	6	740;813;1403;4143;12427;16544	BRDN0003509208;BRDN0003509209;BRDN0003509210;BRDN0003509211;BRDN0003509207;BRDN0003509206	3	2.1518138218510696	1.5243734368610289	0.028713624184424802	0.579843783903384	0.5757532407399452
Grhpr	6	293;3794;4742;7176;7411;8045	BRDN0003500260;BRDN0003500261;BRDN0003500263;BRDN0003500262;BRDN0003500264;BRDN0003500265	6	2.147523844048105	1.1578330055442867	0.02897618646226019	0.5808115597546372	0.5757532407399452
Star	6	3169;3573;3687;3770;5218;8057	BRDN0003508934;BRDN0003508933;BRDN0003508935;BRDN0003508930;BRDN0003508931;BRDN0003508932	6	2.143639952794103	1.3519680810376415	0.029214357708821193	0.5812797938240448	0.5757532407399452
Hibch	6	848;2264;3258;4430;7915;8060	BRDN0003500731;BRDN0003500733;BRDN0003500730;BRDN0003500732;BRDN0003500729;BRDN0003500728	6	2.1426698838278506	1.2836370522505742	0.029261346313187997	0.5779649863028224	0.5757532407399452
Paics	6	310;997;2293;2968;11852;12302	BRDN0003504359;BRDN0003504360;BRDN0003504363;BRDN0003504362;BRDN0003504358;BRDN0003504361	4	2.1411595357082582	1.551175654638809	0.029362138663012738	0.5757532407399452	0.5757532407399452
B3gat3	6	1300;3287;4524;4667;5117;12622	BRDN0003495950;BRDN0003495946;BRDN0003495948;BRDN0003495951;BRDN0003495949;BRDN0003495947	5	2.136056118706941	1.1351270122219286	0.02971724338303594	0.5785241769388145	0.5785241769388145
Has2	6	26;1492;2061;3075;5981;8092	BRDN0003500638;BRDN0003500642;BRDN0003500640;BRDN0003500643;BRDN0003500639;BRDN0003500641	6	2.1323448900657924	1.8285131741850944	0.029951469021596733	0.5789191083745766	0.5789191083745766
Ppip5k2	6	184;601;1431;5546;5753;15173	BRDN0003505766;BRDN0003505765;BRDN0003505767;BRDN0003505763;BRDN0003505762;BRDN0003505764	3	2.128223369095533	1.66782173039791	0.030204346625249623	0.5796663969356415	0.5791767847599085
Fech	6	790;1676;2181;4283;5150;12024	BRDN0003499014;BRDN0003499017;BRDN0003499012;BRDN0003499015;BRDN0003499016;BRDN0003499013	5	2.123182096432333	1.4190264685870748	0.030518919190361204	0.5815788403458971	0.5791767847599085
Ndufb6	6	316;1623;2765;3008;13078;14570	BRDN0003503610;BRDN0003503609;BRDN0003503611;BRDN0003503608;BRDN0003503612;BRDN0003503613	4	2.1201666300838635	1.4029338788247463	0.030739155855102895	0.5816794107965624	0.5791767847599085
Kdm5d	6	1584;2261;3777;4260;7543;8168	BRDN0003502168;BRDN0003502172;BRDN0003502173;BRDN0003502171;BRDN0003502170;BRDN0003502169	6	2.1079857601852723	1.2482847335535878	0.031569168301702644	0.5932372876694955	0.5791767847599085
Slc30a7	6	1781;2118;3525;4113;5207;9036	BRDN0003507647;BRDN0003507648;BRDN0003507649;BRDN0003507651;BRDN0003507650;BRDN0003507646	5	2.1011609187742	1.3470030539243627	0.03204192387846083	0.5979685932076897	0.5791767847599085
Slc26a2	6	3007;4222;5909;6538;6832;8217	BRDN0003507407;BRDN0003507409;BRDN0003507411;BRDN0003507410;BRDN0003507406;BRDN0003507408	6	2.0924004128166516	1.0485726745853357	0.03264918881886425	0.6051281160537443	0.5791767847599085
Slc9c1	6	373;1366;1481;7948;11446;15077	BRDN0003508555;BRDN0003508553;BRDN0003508554;BRDN0003508557;BRDN0003508556;BRDN0003508552	3	2.087334978258037	1.2574683787140364	0.03301182606325159	0.6076870838582232	0.5791767847599085
Duox1	6	811;2111;5895;6126;8059;8263	BRDN0003498429;BRDN0003498426;BRDN0003498427;BRDN0003498425;BRDN0003498424;BRDN0003498428	6	2.077853618119729	1.1150983777895074	0.033690111947659696	0.6159827225024808	0.5791767847599085
Tap1	6	70;732;2333;4999;5274;13164	BRDN0003509150;BRDN0003509146;BRDN0003509149;BRDN0003509148;BRDN0003509151;BRDN0003509147	5	2.0756191311842738	1.6676022995051434	0.0338579796334888	0.6148972677061793	0.5791767847599085
Mvd	6	277;458;9424;10630;16680;16779	BRDN0003503225;BRDN0003503227;BRDN0003503228;BRDN0003503224;BRDN0003503229;BRDN0003503226	2	2.0729992748109987	1.0447805597114106	0.034062433866229425	0.614486306946779	0.5791767847599085
Ptdss2	6	511;688;1499;3329;8185;10490	BRDN0003505881;BRDN0003505876;BRDN0003505880;BRDN0003505877;BRDN0003505879;BRDN0003505878	3	2.0729868945037677	1.5503919721823831	0.03407175984877553	0.6105839877535537	0.5791767847599085
Mtor	4	476;2149;2473;15240	BRDN0003510626;BRDN0003510628;BRDN0003510629;BRDN0003510627	3	2.071504855886301	1.4273502408782288	0.03415569369169014	0.6080612311165364	0.5791767847599085
B4galt3	6	686;1303;3879;4812;6385;8289	BRDN0003496042;BRDN0003496044;BRDN0003496046;BRDN0003496047;BRDN0003496043;BRDN0003496045	6	2.069667296841352	1.3658071155841192	0.0342790836146073	0.6062692827524665	0.5791767847599085
Arsj	6	3;460;6824;9916;12761;16658	BRDN0003495274;BRDN0003495278;BRDN0003495276;BRDN0003495277;BRDN0003495279;BRDN0003495275	2	2.069408850062469	1.559834995660654	0.03432069184442821	0.6030635852663816	0.5791767847599085
Sdr42e1	6	202;463;3468;11126;12316;14670	BRDN0003506398;BRDN0003506403;BRDN0003506400;BRDN0003506402;BRDN0003506399;BRDN0003506401	2	2.0640539960464634	1.4700582127939026	0.03471561133609047	0.606067382422328	0.5791767847599085
Pip4k2a	6	283;464;4649;6692;7839;14616	BRDN0003505148;BRDN0003505147;BRDN0003505144;BRDN0003505149;BRDN0003505145;BRDN0003505146	2	2.0622771827263384	1.2554504619466402	0.03482931658482513	0.6041546838367747	0.5791767847599085
Abcd3	6	1236;4273;4319;6626;7840;8315	BRDN0003493759;BRDN0003493757;BRDN0003493756;BRDN0003493760;BRDN0003493761;BRDN0003493758	6	2.0615066133251663	1.0635039274750784	0.03488527248010154	0.6012710021092663	0.5791767847599085
C1qtnf3	6	170;466;5670;6303;15393;16218	BRDN0003496232;BRDN0003496231;BRDN0003496233;BRDN0003496230;BRDN0003496229;BRDN0003496228	2	2.058735658269427	1.2723465670564131	0.035096541853933516	0.6010838117515452	0.5791767847599085
Pdxdc1	6	29;1020;2201;3132;14737;17397	BRDN0003504689;BRDN0003504692;BRDN0003504691;BRDN0003504688;BRDN0003504693;BRDN0003504690	4	2.0570434339530936	1.7860929842787936	0.03520737756957715	0.5991897088256342	0.5791767847599085
Nudt4	6	720;1080;4704;5989;8155;8333	BRDN0003504116;BRDN0003504113;BRDN0003504117;BRDN0003504115;BRDN0003504114;BRDN0003504112	6	2.0558718437044696	1.227859132612405	0.035293822253946394	0.5969067688698688	0.5791767847599085
Acox3	6	1527;2028;2697;4770;5327;14699	BRDN0003494153;BRDN0003494152;BRDN0003494157;BRDN0003494155;BRDN0003494156;BRDN0003494154	5	2.055671227905348	1.2630392227902298	0.03530673515285643	0.5934163063579476	0.5791767847599085
Clcnka	6	959;1862;3055;3138;5931;9042	BRDN0003497078;BRDN0003497075;BRDN0003497074;BRDN0003497076;BRDN0003497079;BRDN0003497077	4	2.05406139673691	1.4381290035591183	0.03542797292595523	0.5917783625779934	0.5791767847599085
Hmgcs1	6	2226;2409;2750;3139;12043;12281	BRDN0003500817;BRDN0003500815;BRDN0003500816;BRDN0003500814;BRDN0003500812;BRDN0003500813	4	2.0535650217960777	1.1717385206790492	0.03545200526559311	0.58854678680181	0.5791767847599085
Inpp5f	6	781;1061;4578;5272;5342;8921	BRDN0003501292;BRDN0003501294;BRDN0003501293;BRDN0003501297;BRDN0003501295;BRDN0003501296	5	2.050066113541144	1.3639673585214072	0.03574218679943031	0.5897460821905995	0.5791767847599085
Tymp	6	1699;3621;5865;6162;7653;8352	BRDN0003509591;BRDN0003509590;BRDN0003509593;BRDN0003509595;BRDN0003509594;BRDN0003509592	6	2.0499372207092734	1.0411089272337335	0.03577913203797822	0.5867777654228423	0.5791767847599085
Cyp4a12a	6	127;4753;5650;6695;7667;8353	BRDN0003497846;BRDN0003497843;BRDN0003497847;BRDN0003497845;BRDN0003497842;BRDN0003497844	6	2.049625246223247	1.1662024121527506	0.03579168624525175	0.5834476083111516	0.5791767847599085
Rsad1	6	1658;1808;1935;3148;6505;9636	BRDN0003506165;BRDN0003506164;BRDN0003506169;BRDN0003506166;BRDN0003506168;BRDN0003506167	4	2.049105736718074	1.4420165490981036	0.03582899017543606	0.5805583677528736	0.5791767847599085
Glud1	6	2018;3361;3736;4828;5349;11367	BRDN0003500018;BRDN0003500017;BRDN0003500016;BRDN0003500015;BRDN0003500019;BRDN0003500014	5	2.0474564563501607	1.1214415061884095	0.035957760472899	0.5791767847599085	0.5791767847599085
Slc6a20a	6	502;1370;2515;5227;5721;8382	BRDN0003508349;BRDN0003508352;BRDN0003508351;BRDN0003508353;BRDN0003508348;BRDN0003508350	6	2.0405941956714417	1.4646031315534471	0.03647858072893306	0.5840889908431527	0.5840889908431527
Zc3h12a	6	455;2390;3861;6996;7467;8412	BRDN0003510000;BRDN0003509999;BRDN0003509998;BRDN0003510001;BRDN0003510002;BRDN0003510003	6	2.031284550572694	1.1837791770848702	0.0371834097944338	0.5918723935513988	0.5869308796092502
Lalba	6	257;482;6253;7116;10731;15317	BRDN0003502242;BRDN0003502245;BRDN0003502243;BRDN0003502244;BRDN0003502241;BRDN0003502240	2	2.030968980914904	1.0888534253510966	0.03723255054861885	0.5891887823658628	0.5869308796092502
Gal3st2b	6	1242;2649;2772;3193;6410;15243	BRDN0003499417;BRDN0003499419;BRDN0003499415;BRDN0003499414;BRDN0003499418;BRDN0003499416	4	2.027025270265406	1.2823966364440138	0.03753743843954782	0.5905599326593974	0.5869308796092502
Kdm6b	6	1519;4201;5097;5253;5836;8437	BRDN0003502185;BRDN0003502181;BRDN0003502184;BRDN0003502183;BRDN0003502180;BRDN0003502182	6	2.023551840015158	1.171083246728433	0.03781398969120231	0.5914720006034301	0.5869308796092502
Cyp2s1	6	526;1350;2363;3546;5419;11922	BRDN0003497794;BRDN0003497795;BRDN0003497798;BRDN0003497799;BRDN0003497797;BRDN0003497796	5	2.0215697848876664	1.4971921469974916	0.037954238121029715	0.5902538411235998	0.5869308796092502
Ugt2a1	6	354;4121;4529;7630;8314;8444	BRDN0003509743;BRDN0003509744;BRDN0003509742;BRDN0003509741;BRDN0003509745;BRDN0003509740	6	2.0213907868446817	1.0784430518165964	0.03795746634575714	0.5869308796092502	0.5869308796092502
Slc2a13	6	448;498;4774;11150;12674;14711	BRDN0003507555;BRDN0003507551;BRDN0003507554;BRDN0003507553;BRDN0003507550;BRDN0003507552	2	2.0041613318049625	1.2457768090964836	0.03941160223967055	0.6059533844349345	0.6059533844349345
Galnt14	6	1934;2156;4836;5220;5499;16290	BRDN0003499502;BRDN0003499501;BRDN0003499503;BRDN0003499499;BRDN0003499500;BRDN0003499498	5	1.992443803311384	1.0932978044823207	0.0403772001248246	0.6172921103829114	0.6109770683178549
Slc36a2	6	870;1610;1612;3805;17207;17632	BRDN0003507842;BRDN0003507838;BRDN0003507839;BRDN0003507843;BRDN0003507840;BRDN0003507841	3	1.987067203700014	1.373332520109421	0.04084923831831011	0.6210002184794783	0.6109770683178549
Cdadc1	6	364;1271;1614;5180;15105;17058	BRDN0003496578;BRDN0003496576;BRDN0003496581;BRDN0003496577;BRDN0003496580;BRDN0003496579	3	1.9856074884074129	1.3823040243482858	0.04097621515759109	0.619450492829282	0.6109770683178549
Polr2d	4	302;797;2863;9813	BRDN0003510643;BRDN0003510644;BRDN0003510642;BRDN0003510645	2	1.984412118160212	1.5413804306403038	0.0410881269481439	0.6176915084537632	0.6109770683178549
Slc12a5	6	1696;2814;2964;3297;13156;15072	BRDN0003506651;BRDN0003506650;BRDN0003506654;BRDN0003506653;BRDN0003506652;BRDN0003506655	4	1.9773287028779036	1.1221692147500562	0.04173269581873151	0.6239153308590468	0.6109770683178549
Smpd2	6	135;1404;1628;8584;9974;17416	BRDN0003508633;BRDN0003508632;BRDN0003508635;BRDN0003508631;BRDN0003508634;BRDN0003508630	3	1.9754457438414008	1.2235047700043715	0.04190307434601537	0.62302043505669	0.6109770683178549
Chpt1	6	348;1580;1630;7719;9282;14681	BRDN0003496764;BRDN0003496763;BRDN0003496765;BRDN0003496767;BRDN0003496766;BRDN0003496762	3	1.9740020448657836	1.1756655352008079	0.042042246700933594	0.6216738774465919	0.6109770683178549
Kcnma1	6	12;2632;2705;6307;6401;8600	BRDN0003501845;BRDN0003501846;BRDN0003501849;BRDN0003501848;BRDN0003501844;BRDN0003501847	6	1.9736894271969885	1.5499799234506741	0.04206053997438941	0.6185642454929225	0.6109770683178549
St8sia6	6	334;517;8010;8206;9938;16840	BRDN0003508926;BRDN0003508925;BRDN0003508927;BRDN0003508929;BRDN0003508924;BRDN0003508928	2	1.973489635319216	1.0258043081759158	0.04209569175475525	0.6157348210182039	0.6109770683178549
Rptor	4	2406;3767;4015;5897	BRDN0003510767;BRDN0003510768;BRDN0003510769;BRDN0003510766	4	1.9712622453277036	1.1788743545899507	0.04227826579767635	0.6150805766049044	0.6109770683178549
Pla2g16	6	338;522;11456;13324;13325;18134	BRDN0003505265;BRDN0003505267;BRDN0003505264;BRDN0003505266;BRDN0003505269;BRDN0003505268	2	1.9656170707947656	1.4811921167298276	0.04281630325225705	0.6195770941208962	0.6109770683178549
Slc4a11	6	312;4701;5214;5233;5577;15955	BRDN0003508153;BRDN0003508155;BRDN0003508151;BRDN0003508152;BRDN0003508154;BRDN0003508150	5	1.964504842676677	1.1163424401853743	0.04291924775190015	0.6177632149821374	0.6109770683178549
Abcb9	6	393;936;1644;5833;14693;16171	BRDN0003493682;BRDN0003493680;BRDN0003493681;BRDN0003493679;BRDN0003493678;BRDN0003493683	3	1.9639513292292592	1.3869258553860402	0.04298596439626812	0.615449839451331	0.6109770683178549
Gart	6	501;2822;4369;5329;5581;16306	BRDN0003499614;BRDN0003499613;BRDN0003499612;BRDN0003499616;BRDN0003499615;BRDN0003499617	5	1.9630840630222155	1.1480946814364843	0.04304443113299916	0.6130433191889251	0.6109770683178549
Mfsd1	6	322;524;3448;3572;6819;10054	BRDN0003502811;BRDN0003502815;BRDN0003502814;BRDN0003502812;BRDN0003502810;BRDN0003502813	2	1.962490483238081	1.5199154475336163	0.043125136751186344	0.6109770683178549	0.6109770683178549
Ptges	6	1579;1911;2145;3344;16511;18039	BRDN0003505905;BRDN0003505904;BRDN0003505902;BRDN0003505900;BRDN0003505903;BRDN0003505901	4	1.9554571020067544	1.2685802882411232	0.043755357956318464	0.6166770761968636	0.6139619055430312
Nox3	6	1936;2159;2712;3346;12138;12729	BRDN0003503862;BRDN0003503861;BRDN0003503864;BRDN0003503865;BRDN0003503863;BRDN0003503860	4	1.954534265598184	1.1732239661491592	0.043862248063961884	0.6149805350315073	0.6139619055430312
Mthfr	6	989;2478;3398;3758;5610;14228	BRDN0003503183;BRDN0003503186;BRDN0003503182;BRDN0003503187;BRDN0003503184;BRDN0003503185	5	1.9528179480449788	1.2635202147067848	0.04401648546760828	0.6139619055430312	0.6139619055430312
Pank3	6	402;532;1733;5100;9749;15373	BRDN0003504387;BRDN0003504382;BRDN0003504386;BRDN0003504384;BRDN0003504385;BRDN0003504383	2	1.9501099331596428	1.4071018582044066	0.04427402606253428	0.614387253975476	0.614387253975476
Hadhb	6	1589;4039;5056;6237;6302;8700	BRDN0003500599;BRDN0003500596;BRDN0003500597;BRDN0003500598;BRDN0003500601;BRDN0003500600	6	1.943564618946684	1.0960253653511371	0.04489097567712008	0.6197703070524847	0.6172697022624533
Ttyh1	6	1950;3108;3272;3371;9943;16755	BRDN0003509545;BRDN0003509542;BRDN0003509543;BRDN0003509544;BRDN0003509546;BRDN0003509547	4	1.9430522447957064	1.0324684888102829	0.044937964281486775	0.6172697022624533	0.6172697022624533
Kdm2b	6	260;548;5308;9968;9991;15885	BRDN0003502111;BRDN0003502113;BRDN0003502112;BRDN0003502110;BRDN0003502108;BRDN0003502109	2	1.9259334137049908	1.0467834645751048	0.04658615235068553	0.6366774154593693	0.6317665706568709
Sdr9c7	6	2767;6922;8066;8172;8350;8760	BRDN0003506404;BRDN0003506405;BRDN0003506408;BRDN0003506409;BRDN0003506406;BRDN0003506407	6	1.9256554976499105	0.879462839129631	0.04660552169905052	0.6337414156664865	0.6317665706568709
Slc29a4	6	2652;3150;3478;3853;5691;14489	BRDN0003507531;BRDN0003507527;BRDN0003507526;BRDN0003507529;BRDN0003507528;BRDN0003507530	5	1.9244611004986003	1.1770760077928035	0.046693759841601734	0.6317665706568709	0.6317665706568709
Pank1	6	229;1578;3214;3435;11858;12889	BRDN0003504371;BRDN0003504370;BRDN0003504374;BRDN0003504375;BRDN0003504372;BRDN0003504373	4	1.9141014070900464	1.3492187792096066	0.047814671205311465	0.6437139317491181	0.6409752762294828
Fmo1	6	151;557;2086;4439;8976;14918	BRDN0003499070;BRDN0003499071;BRDN0003499068;BRDN0003499069;BRDN0003499067;BRDN0003499066	2	1.9126630071680588	1.5040779982013253	0.047960658701321046	0.6424828833949241	0.6409752762294828
Hpse	6	2974;6457;6688;7604;8500;8813	BRDN0003500888;BRDN0003500887;BRDN0003500886;BRDN0003500885;BRDN0003500884;BRDN0003500889	6	1.9099375139256785	0.8959716793832609	0.04823541649479357	0.6429804780044892	0.6409752762294828
Hs3st1	6	2949;3791;4150;5457;5735;17576	BRDN0003500907;BRDN0003500905;BRDN0003500906;BRDN0003500903;BRDN0003500904;BRDN0003500902	5	1.9092500202545284	1.0213953970173073	0.04832186117916282	0.6409752762294828	0.6409752762294828
Far2	6	1988;3318;5260;5986;6854;8855	BRDN0003498954;BRDN0003498956;BRDN0003498952;BRDN0003498953;BRDN0003498957;BRDN0003498955	6	1.8975487415018333	1.0717926244254303	0.049530293302150974	0.6537998715883925	0.6527086773043911
Has1	6	1349;1603;1742;12094;14579;16797	BRDN0003500637;BRDN0003500636;BRDN0003500633;BRDN0003500632;BRDN0003500635;BRDN0003500634	3	1.8961814228593157	1.1723839546136852	0.049688835005434084	0.6527086773043911	0.6527086773043911
Alox15	6	3950;4416;5079;6812;8202;8880	BRDN0003494928;BRDN0003494929;BRDN0003494927;BRDN0003494931;BRDN0003494930;BRDN0003494926	6	1.8902023399867889	0.9689779266254942	0.05033519733420366	0.6580050434123432	0.6580050434123432
