p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00024391031267168104
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cers2	6	332;733;1457;2768;3024;4092	BRDN0003496639;BRDN0003496638;BRDN0003496637;BRDN0003496640;BRDN0003496636;BRDN0003496641	6	3.9090663844176583	2.3627735231399267	0.0005965041913117419	0.09013841113155244	0.09013841113155244
Prdx4	6	76;334;348;4983;5334;5917	BRDN0003505796;BRDN0003505795;BRDN0003505792;BRDN0003505793;BRDN0003505797;BRDN0003505794	3	3.8895292587251578	2.3670771239396515	0.0006320146633140844	0.09047788864285872	0.09047788864285872
Msmo1	6	324;543;3281;3533;3554;4290	BRDN0003503112;BRDN0003503115;BRDN0003503110;BRDN0003503111;BRDN0003503114;BRDN0003503113	6	3.7859363815500497	2.113476558969204	0.0007909150582334767	0.10756444791975323	0.10756444791975323
Myc	6	1437;1441;1818;2454;2488;10767	BRDN0003503237;BRDN0003503240;BRDN0003503239;BRDN0003503236;BRDN0003503238;BRDN0003503241	5	3.6231381503234648	1.8302221129038088	0.0011259330466191209	0.14583513746685808	0.14583513746685808
Atp6v0c	6	345;517;689;2479;4535;4657	BRDN0003495701;BRDN0003495704;BRDN0003495700;BRDN0003495703;BRDN0003495702;BRDN0003495705	6	3.5720427070620078	2.394172280074756	0.0012651054015372365	0.15641303146278615	0.15641303146278615
P4ha1	6	83;85;2256;4513;6276;15314	BRDN0003504332;BRDN0003504333;BRDN0003504331;BRDN0003504330;BRDN0003504329;BRDN0003504328	2	3.5000333619363406	1.9828169495360943	0.0015025592648255648	0.17769396523154568	0.17769396523154568
Pikfyve	6	178;1748;2919;3874;4269;4929	BRDN0003505143;BRDN0003505142;BRDN0003505139;BRDN0003505138;BRDN0003505140;BRDN0003505141	6	3.4241272257300497	1.8788277380475995	0.0017565129433876336	0.19907146691726585	0.19013746994922087
Hs3st3a1	6	335;2293;2623;4111;4739;4933	BRDN0003500917;BRDN0003500919;BRDN0003500918;BRDN0003500916;BRDN0003500915;BRDN0003500914	6	3.4220134418855475	1.775174808913343	0.0017733714502978781	0.19294281379240982	0.19013746994922087
Atp6v1f	6	1571;2092;3037;3551;3671;4955	BRDN0003495782;BRDN0003495778;BRDN0003495783;BRDN0003495781;BRDN0003495780;BRDN0003495779	6	3.4104181817306296	1.7945303764296443	0.0018174905215734283	0.19013746994922087	0.19013746994922087
Ugt2b37	6	41;714;764;1421;10779;18000	BRDN0003510368;BRDN0003510369;BRDN0003510364;BRDN0003510365;BRDN0003510366;BRDN0003510367	4	3.337360512958616	2.1167031654447195	0.002135291311412435	0.21511082840895718	0.21000677927192143
Srsf3	4	8;163;1605;3768	BRDN0003510790;BRDN0003510793;BRDN0003510791;BRDN0003510792	2	3.3321203179602517	2.8629881584377275	0.002161834492505066	0.21000677927192143	0.21000677927192143
Dpagt1	6	14;451;791;1470;3174;6284	BRDN0003498333;BRDN0003498330;BRDN0003498328;BRDN0003498329;BRDN0003498331;BRDN0003498332	4	3.2809864031471494	2.7440922197182367	0.002407896955066602	0.22584412819935104	0.22584412819935104
Psmc4	4	84;255;1008;10306	BRDN0003510666;BRDN0003510668;BRDN0003510667;BRDN0003510669	3	3.202446376554607	2.2236956298335784	0.002862717950005478	0.25955309413383093	0.25955309413383093
Ndufa1	6	370;461;658;12273;13911;15265	BRDN0003503468;BRDN0003503465;BRDN0003503467;BRDN0003503464;BRDN0003503466;BRDN0003503469	3	3.0822309394510383	2.0370652873840984	0.0037476102169725634	0.3288225738763035	0.31976642000637356
Chil1	6	950;982;995;1660;11068;16339	BRDN0003496718;BRDN0003496716;BRDN0003496715;BRDN0003496714;BRDN0003496717;BRDN0003496719	4	3.0796602897246297	1.933348178240553	0.0037619578824279465	0.31976642000637356	0.31976642000637356
Pla1a	6	628;1091;2896;3264;3361;12903	BRDN0003505234;BRDN0003505237;BRDN0003505238;BRDN0003505235;BRDN0003505236;BRDN0003505239	5	2.9946455179105955	1.69200420054304	0.0045073191028404125	0.37151236241593494	0.37151236241593494
Zc3h12a	6	1157;1238;1522;1765;4415;7923	BRDN0003510002;BRDN0003510003;BRDN0003509999;BRDN0003509998;BRDN0003510000;BRDN0003510001	4	2.9785981617616337	1.9175151691684869	0.004676621555215088	0.37412972441720505	0.37412972441720505
Amt	6	405;420;739;5338;6450;13059	BRDN0003495003;BRDN0003495002;BRDN0003494999;BRDN0003494998;BRDN0003495001;BRDN0003495000	3	2.9369567568872945	1.790844413363646	0.005123551334153431	0.3981731322542075	0.3788669492636886
Entpd5	6	511;669;742;3003;7280;14119	BRDN0003498724;BRDN0003498726;BRDN0003498729;BRDN0003498727;BRDN0003498728;BRDN0003498725	3	2.9319004197148826	1.821087443911295	0.005182735454157372	0.3915844565363329	0.3788669492636886
Gucy1a2	6	126;340;1800;2113;3991;5970	BRDN0003500491;BRDN0003500489;BRDN0003500490;BRDN0003500493;BRDN0003500488;BRDN0003500492	6	2.9248341478821804	2.3046315721798707	0.005273484438163334	0.3876723695082217	0.3788669492636886
Stra6	6	729;1429;1700;2835;3507;14217	BRDN0003509009;BRDN0003509010;BRDN0003509011;BRDN0003509012;BRDN0003509008;BRDN0003509013	5	2.906562504214377	1.7873693755962978	0.005488699419995524	0.39287532690494104	0.3788669492636886
Yap1	4	996;1255;1284;4152	BRDN0003510821;BRDN0003510820;BRDN0003510818;BRDN0003510819	3	2.8941035838383784	1.9559366942495868	0.0056515454229153494	0.3941590653930689	0.3788669492636886
Pole	4	641;1037;1286;5159	BRDN0003510640;BRDN0003510639;BRDN0003510641;BRDN0003510638	3	2.8921266719998786	1.9410653580785688	0.00567557776255323	0.3859392878536181	0.3788669492636886
Prpf8	4	261;285;1313;4139	BRDN0003510658;BRDN0003510659;BRDN0003510661;BRDN0003510660	3	2.865743441359862	2.392005500338769	0.006026378182939829	0.3997987477462505	0.3788669492636886
Atp11c	6	474;595;785;2244;4512;8895	BRDN0003495428;BRDN0003495426;BRDN0003495429;BRDN0003495427;BRDN0003495424;BRDN0003495425	3	2.861690241352368	2.0749559167449583	0.0060798232367614835	0.3937409334283613	0.3788669492636886
Pde1b	6	668;752;786;2525;11990;12474	BRDN0003504514;BRDN0003504519;BRDN0003504515;BRDN0003504517;BRDN0003504518;BRDN0003504516	3	2.8601057843573834	1.9173922264990584	0.006100627351671939	0.3859001487569213	0.3788669492636886
Ak3	6	953;1310;3492;3640;4305;6142	BRDN0003494604;BRDN0003494607;BRDN0003494602;BRDN0003494605;BRDN0003494606;BRDN0003494603	6	2.8508212620160935	1.6939892135593635	0.006227245499316636	0.38495699450320897	0.3788669492636886
Alg11	6	148;695;799;2394;6125;11425	BRDN0003494845;BRDN0003494847;BRDN0003494843;BRDN0003494846;BRDN0003494842;BRDN0003494844	3	2.8396982109229163	2.0337947668287804	0.006378972061508392	0.38557342238450604	0.3788669492636886
Psmd6	4	47;325;2717;3580	BRDN0003510674;BRDN0003510677;BRDN0003510675;BRDN0003510676	4	2.8382546498634325	2.38175699160444	0.006407308700782988	0.3788669492636886	0.3788669492636886
Cyp1a2	6	399;875;2260;2341;3666;11479	BRDN0003497676;BRDN0003497679;BRDN0003497675;BRDN0003497677;BRDN0003497674;BRDN0003497678	5	2.814958878059852	1.8831465376318357	0.006762772112442583	0.39137744991156964	0.3833050564759944
Awat1	6	3858;4753;5381;5634;5635;6228	BRDN0003495884;BRDN0003495880;BRDN0003495882;BRDN0003495883;BRDN0003495885;BRDN0003495881	6	2.8145885112818987	1.271757470017915	0.006764206878988155	0.3833050564759944	0.3833050564759944
Adh4	6	106;198;5659;7855;8328;11859	BRDN0003494388;BRDN0003494386;BRDN0003494387;BRDN0003494390;BRDN0003494391;BRDN0003494389	2	2.7763263462284007	1.3885171648415875	0.007373623969209819	0.4093113713520542	0.406100914304977
Psmb2	4	173;314;2385;9501	BRDN0003510665;BRDN0003510664;BRDN0003510662;BRDN0003510663	2	2.7698811111109767	1.8661471380887864	0.007465090336488567	0.406100914304977	0.406100914304977
Cmpk1	6	67;279;1495;2030;6779;7942	BRDN0003497132;BRDN0003497131;BRDN0003497128;BRDN0003497133;BRDN0003497129;BRDN0003497130	4	2.7495902984096947	2.1239780423301027	0.007813738607056808	0.41673272570969544	0.41151422226133405
Slc12a2	6	317;1511;2100;3683;3790;7163	BRDN0003506637;BRDN0003506635;BRDN0003506636;BRDN0003506632;BRDN0003506634;BRDN0003506633	5	2.7464101483789616	1.8081468574958155	0.007867183660878463	0.41151422226133405	0.41151422226133405
Dtymk	6	830;972;1958;2327;3811;9512	BRDN0003498422;BRDN0003498419;BRDN0003498420;BRDN0003498423;BRDN0003498418;BRDN0003498421	5	2.735038637641163	1.8120364264764628	0.008049399012163172	0.4131012323223355	0.4131012323223355
Nit2	6	100;272;1039;2068;12425;14881	BRDN0003503754;BRDN0003503752;BRDN0003503757;BRDN0003503753;BRDN0003503755;BRDN0003503756	4	2.7193981145959043	2.3099056180463693	0.008314113439816806	0.41878497326484565	0.41878497326484565
Cp	6	1145;1350;1452;2106;5396;12215	BRDN0003497390;BRDN0003497386;BRDN0003497389;BRDN0003497391;BRDN0003497388;BRDN0003497387	4	2.6897973229143464	1.7240191045973936	0.008852509586033896	0.4377968377093118	0.43036232467024294
Rnls	6	237;367;902;11738;13595;17840	BRDN0003506123;BRDN0003506126;BRDN0003506125;BRDN0003506124;BRDN0003506127;BRDN0003506122	3	2.689391084578943	2.028253375985764	0.00886040080203443	0.43036232467024294	0.43036232467024294
Ran	4	31;413;1524;9206	BRDN0003510686;BRDN0003510689;BRDN0003510687;BRDN0003510688	3	2.6769975159562924	2.14583813546179	0.009110408872596287	0.4347423181309098	0.4347423181309098
Mdh1b	6	1685;1787;3142;3556;3982;16148	BRDN0003502768;BRDN0003502773;BRDN0003502771;BRDN0003502770;BRDN0003502772;BRDN0003502769	5	2.6448681659115163	1.4481955084503833	0.009783314382458497	0.4588037089704667	0.4588037089704667
Dpep3	6	1805;3010;4091;4272;4660;6711	BRDN0003498347;BRDN0003498348;BRDN0003498349;BRDN0003498346;BRDN0003498350;BRDN0003498351	6	2.6199567017606418	1.4452227482534912	0.010364036141769173	0.47779963229851025	0.4769027352970117
Sgms2	6	1561;1951;2527;2959;4055;10355	BRDN0003506479;BRDN0003506476;BRDN0003506478;BRDN0003506480;BRDN0003506481;BRDN0003506477	5	2.607633546808549	1.5281093585559389	0.010655652442151942	0.48305624404422065	0.4769027352970117
Gnpnat1	6	814;2465;3289;3660;4075;11373	BRDN0003500118;BRDN0003500120;BRDN0003500117;BRDN0003500116;BRDN0003500121;BRDN0003500119	5	2.5975581576524687	1.4202730983449787	0.010890236772349127	0.48559744296376367	0.4769027352970117
Uxs1	6	1082;2407;3769;4782;4990;6770	BRDN0003509904;BRDN0003509906;BRDN0003509905;BRDN0003509907;BRDN0003509902;BRDN0003509903	6	2.5971481225475292	1.4468183478029673	0.010897410605076874	0.47807994912595253	0.4769027352970117
Lgsn	6	2944;4090;4647;5892;6632;6786	BRDN0003502318;BRDN0003502323;BRDN0003502322;BRDN0003502320;BRDN0003502321;BRDN0003502319	6	2.5909970028038005	1.1967166905261015	0.011045908942541094	0.4769027352970117	0.4769027352970117
Glce	6	561;794;988;11515;11668;17453	BRDN0003499890;BRDN0003499891;BRDN0003499888;BRDN0003499889;BRDN0003499893;BRDN0003499892	3	2.5771805258841662	1.6696676689754149	0.01138881814692716	0.48402477124440374	0.48402477124440374
Ndufs4	6	935;1070;1087;5318;5465;6851	BRDN0003503665;BRDN0003503662;BRDN0003503666;BRDN0003503663;BRDN0003503667;BRDN0003503664	6	2.5661563295420953	1.7212985834687868	0.011652456499671726	0.48761048737087787	0.48761048737087787
Ugp2	6	994;1588;2075;2287;6117;12460	BRDN0003509700;BRDN0003509701;BRDN0003509699;BRDN0003509703;BRDN0003509698;BRDN0003509702	4	2.5563035973706767	1.5497747829385653	0.011914301394234328	0.49101363321692937	0.49101363321692937
Hsd17b7	6	109;634;1022;7057;7303;15995	BRDN0003501037;BRDN0003501034;BRDN0003501039;BRDN0003501036;BRDN0003501035;BRDN0003501038	3	2.5356537885543484	1.6302791496815474	0.012491077545544793	0.5071004615504747	0.506594750701625
Afmid	6	961;2501;2544;2546;4219;8605	BRDN0003494470;BRDN0003494475;BRDN0003494471;BRDN0003494474;BRDN0003494472;BRDN0003494473	5	2.5265542982517557	1.6297909196259746	0.01273211832519694	0.5092847330078771	0.506594750701625
Ndufb9	6	957;1246;1890;2335;7863;9746	BRDN0003503629;BRDN0003503630;BRDN0003503628;BRDN0003503627;BRDN0003503631;BRDN0003503626	4	2.522821446113116	1.5298562756305225	0.012856225631386886	0.5067961408314826	0.506594750701625
Clcc1	6	264;1674;4671;4801;6025;6983	BRDN0003497025;BRDN0003497023;BRDN0003497020;BRDN0003497024;BRDN0003497021;BRDN0003497022	6	2.5164278824122954	1.4622273133445598	0.013037364907762417	0.506594750701625	0.506594750701625
Atp6v1e1	6	5;998;1056;9456;10967;16770	BRDN0003495771;BRDN0003495767;BRDN0003495766;BRDN0003495768;BRDN0003495769;BRDN0003495770	3	2.4955748584088635	1.6141794185861358	0.013630999565983015	0.5222016735137152	0.5119865087798049
Atp6v1g1	6	266;598;1084;3294;4297;11695	BRDN0003495785;BRDN0003495787;BRDN0003495789;BRDN0003495784;BRDN0003495788;BRDN0003495786	5	2.4891803723176382	1.9757248357364092	0.013830073424177858	0.522469440468941	0.5119865087798049
Arsk	6	194;936;1063;8501;9058;15023	BRDN0003495285;BRDN0003495282;BRDN0003495284;BRDN0003495280;BRDN0003495281;BRDN0003495283	3	2.487494531525202	1.391516322463244	0.01387311642054434	0.5169161186832957	0.5119865087798049
Hadha	6	1115;1710;2708;4247;4321;14567	BRDN0003500593;BRDN0003500595;BRDN0003500592;BRDN0003500591;BRDN0003500594;BRDN0003500590	5	2.4778285634107675	1.4200953137114694	0.014157200196562969	0.5203727639817737	0.5119865087798049
Atp1b1	6	744;1970;2186;3517;4341;9425	BRDN0003495490;BRDN0003495493;BRDN0003495492;BRDN0003495491;BRDN0003495494;BRDN0003495495	5	2.468420899476433	1.5633183121806982	0.014444870888945416	0.5238673175724201	0.5119865087798049
Atp6v0e	6	3061;3224;3359;5205;5769;7120	BRDN0003495720;BRDN0003495721;BRDN0003495718;BRDN0003495723;BRDN0003495722;BRDN0003495719	6	2.4658001728372567	1.3175421495750406	0.01452593519876888	0.5198755755348861	0.5119865087798049
Ext1	6	509;1994;2442;4607;4737;7130	BRDN0003498814;BRDN0003498819;BRDN0003498818;BRDN0003498817;BRDN0003498815;BRDN0003498816	6	2.4621429555472014	1.5886509936539577	0.014652553346413577	0.5175966896395443	0.5119865087798049
Acadm	6	706;2160;2457;2627;4357;16505	BRDN0003493963;BRDN0003493962;BRDN0003493965;BRDN0003493964;BRDN0003493960;BRDN0003493961	5	2.460928613888436	1.5843595516221154	0.014681966060597351	0.5119865087798049	0.5119865087798049
Idh2	6	1135;1331;1505;2446;6639;11164	BRDN0003501134;BRDN0003501133;BRDN0003501131;BRDN0003501135;BRDN0003501132;BRDN0003501130	4	2.448187356598129	1.5884945623371098	0.015098407050442741	0.519843888319041	0.5176442046355324
Pdk3	6	273;296;1455;4025;6857;13254	BRDN0003504666;BRDN0003504668;BRDN0003504664;BRDN0003504669;BRDN0003504665;BRDN0003504667	2	2.436481641358272	1.772425872463111	0.015504087291196567	0.5271389679006832	0.5176442046355324
St3gal4	6	662;1080;2035;2765;4432;13008	BRDN0003508830;BRDN0003508833;BRDN0003508828;BRDN0003508831;BRDN0003508829;BRDN0003508832	5	2.4262029956808377	1.7059029761213584	0.01584771387885542	0.5321701450677374	0.5176442046355324
Ace2	6	294;301;6706;7654;8960;10200	BRDN0003494033;BRDN0003494034;BRDN0003494032;BRDN0003494037;BRDN0003494036;BRDN0003494035	2	2.4224134583662003	1.2477187699882042	0.01598760361704643	0.5303205102239791	0.5176442046355324
Cyp2b10	6	1294;1922;1961;3360;4455;15594	BRDN0003497746;BRDN0003497749;BRDN0003497751;BRDN0003497747;BRDN0003497750;BRDN0003497748	5	2.415681906907809	1.5261574273456668	0.01621895972251608	0.5315128969306474	0.5176442046355324
Pigc	6	2001;2290;4402;4547;4623;7264	BRDN0003504942;BRDN0003504943;BRDN0003504945;BRDN0003504940;BRDN0003504941;BRDN0003504944	6	2.4136251215802234	1.410343231187141	0.016289621974884372	0.5274734734724463	0.5176442046355324
Ganc	6	281;357;2211;2512;7947;16157	BRDN0003499597;BRDN0003499596;BRDN0003499599;BRDN0003499598;BRDN0003499595;BRDN0003499594	4	2.4055485056173675	1.7325722289623386	0.016579086125448783	0.5305307560143611	0.5176442046355324
Dhrs1	6	1581;4545;5588;6858;6941;7288	BRDN0003498200;BRDN0003498201;BRDN0003498199;BRDN0003498197;BRDN0003498198;BRDN0003498196	6	2.405029950868744	1.1027566313777526	0.016593433790904277	0.5248155803634842	0.5176442046355324
Cngb3	6	465;485;1138;11283;11947;18331	BRDN0003497179;BRDN0003497177;BRDN0003497176;BRDN0003497178;BRDN0003497180;BRDN0003497181	3	2.404335051171094	1.7679363952452145	0.01661280313926916	0.5193887878024381	0.5176442046355324
Slc39a11	6	4115;4546;4976;5586;6362;7300	BRDN0003507938;BRDN0003507937;BRDN0003507939;BRDN0003507935;BRDN0003507934;BRDN0003507936	6	2.4007429739356594	1.179252859350206	0.01674731250291428	0.5176442046355324	0.5176442046355324
Egfr	4	40;1325;1924;5182	BRDN0003510548;BRDN0003510549;BRDN0003510547;BRDN0003510546	3	2.3837913106756545	2.052799326262128	0.017392957448411073	0.531560047861552	0.5240006552100535
Uap1	6	54;489;1160;6627;11313;16338	BRDN0003509624;BRDN0003509623;BRDN0003509625;BRDN0003509620;BRDN0003509621;BRDN0003509622	3	2.381055027215138	1.7853304578002238	0.017498771481145314	0.5288517603190585	0.5240006552100535
Atp13a3	6	23;507;1952;2565;8179;16970	BRDN0003495451;BRDN0003495450;BRDN0003495453;BRDN0003495449;BRDN0003495448;BRDN0003495452	4	2.3721905467451334	1.896888608000564	0.01782267002880289	0.5327215656960865	0.5240006552100535
Aspa	6	521;671;1173;6533;7699;14380	BRDN0003495358;BRDN0003495359;BRDN0003495362;BRDN0003495361;BRDN0003495363;BRDN0003495360	3	2.367521100763672	1.460731292019381	0.018014570054269985	0.5326046798653736	0.5240006552100535
Chrnb3	6	171;322;1839;3458;7290;9724	BRDN0003496834;BRDN0003496837;BRDN0003496836;BRDN0003496838;BRDN0003496835;BRDN0003496839	2	2.3658579856388746	1.7457705445169438	0.01808953660627488	0.5290703179469645	0.5240006552100535
Dhdds	6	177;323;1723;5100;6138;7894	BRDN0003498174;BRDN0003498173;BRDN0003498176;BRDN0003498175;BRDN0003498172;BRDN0003498177	2	2.3632610898139905	1.80563500185845	0.018203241855009655	0.5267321047407051	0.5240006552100535
Cpt1b	6	162;825;1182;4855;10773;11740	BRDN0003497416;BRDN0003497421;BRDN0003497419;BRDN0003497418;BRDN0003497420;BRDN0003497417	3	2.358245858820644	1.4825881392337392	0.018392989730658393	0.5266203375514826	0.5240006552100535
Agmo	6	284;2073;2284;3529;4589;17212	BRDN0003494504;BRDN0003494503;BRDN0003494500;BRDN0003494501;BRDN0003494505;BRDN0003494502	5	2.3555411528109085	1.5613067928844118	0.018494140772119527	0.5240006552100535	0.5240006552100535
Gstm2	6	226;903;1201;9601;12260;16436	BRDN0003500426;BRDN0003500423;BRDN0003500427;BRDN0003500422;BRDN0003500424;BRDN0003500425	3	2.3389126520381542	1.4040873394361792	0.0191688397401637	0.5375179803427349	0.5375179803427349
Sf3b5	4	732;1128;2132;4795	BRDN0003510773;BRDN0003510770;BRDN0003510771;BRDN0003510772	4	2.3306323104122004	1.7838514463157868	0.01951067286964059	0.5415207163818615	0.5415207163818615
Gapdh-ps15	6	958;1659;1767;4340;4759;14373	BRDN0003510144;BRDN0003510143;BRDN0003510146;BRDN0003510145;BRDN0003510142;BRDN0003510147	5	2.281954659588698	1.4839997325509622	0.02166820306250916	0.5953284073739894	0.5953284073739894
Abca13	6	132;1181;1485;4673;4783;15353	BRDN0003493581;BRDN0003493577;BRDN0003493580;BRDN0003493578;BRDN0003493579;BRDN0003493576	5	2.271799319181562	1.7025970880965962	0.022170371353451124	0.6030341008138709	0.6029945921731138
Pigp	6	2043;2151;2760;3205;4794;11019	BRDN0003504994;BRDN0003504995;BRDN0003504999;BRDN0003504998;BRDN0003504997;BRDN0003504996	5	2.2671635478139827	1.4002166082933185	0.022390608018192815	0.6029945921731138	0.6029945921731138
Cyp2c39	6	1228;1413;2898;3623;4833;17120	BRDN0003510053;BRDN0003510056;BRDN0003510055;BRDN0003510054;BRDN0003510057;BRDN0003510052	5	2.2508217068977534	1.4293616927298267	0.02319909896660932	0.6186426391095823	0.6075457447130117
Cndp2	6	1791;3100;6492;7022;7023;7736	BRDN0003497143;BRDN0003497145;BRDN0003497140;BRDN0003497142;BRDN0003497141;BRDN0003497144	6	2.249581368208723	1.0738518150276732	0.023271195985523185	0.6145403211710981	0.6075457447130117
Atp10b	6	378;1391;2592;5613;6440;7743	BRDN0003495410;BRDN0003495407;BRDN0003495409;BRDN0003495411;BRDN0003495408;BRDN0003495406	6	2.2472245790772067	1.4548338266656102	0.023381673009530424	0.6115206787107961	0.6075457447130117
Pi4kb	6	1662;2112;2940;3077;4845;10610	BRDN0003504922;BRDN0003504927;BRDN0003504924;BRDN0003504926;BRDN0003504923;BRDN0003504925	5	2.245822729455601	1.4089362044224076	0.02345305264517139	0.6075457447130117	0.6075457447130117
Txnip	6	960;1058;1745;6173;7035;7767	BRDN0003509569;BRDN0003509567;BRDN0003509571;BRDN0003509566;BRDN0003509568;BRDN0003509570	6	2.239160303731188	1.4571816280977696	0.02380779867355831	0.6109170980384778	0.6078792082113412
Itpk1	6	2058;5135;6030;6118;7617;7774	BRDN0003501399;BRDN0003501397;BRDN0003501396;BRDN0003501398;BRDN0003501395;BRDN0003501394	6	2.236812916886909	1.0470051201118282	0.023912895323019656	0.6078792082113412	0.6078792082113412
Nt5c3	6	1198;1547;1613;2803;6736;9079	BRDN0003503984;BRDN0003503982;BRDN0003503983;BRDN0003503981;BRDN0003503980;BRDN0003503985	4	2.2312503511859534	1.5540458166217022	0.024215631064130383	0.6098751527262471	0.6079766635879512
Cyp2r1	6	1081;1209;2253;2808;9760;12600	BRDN0003497790;BRDN0003497792;BRDN0003497788;BRDN0003497789;BRDN0003497791;BRDN0003497793	4	2.2284338601346114	1.327936119308367	0.02436377070995832	0.6079766635879512	0.6079766635879512
Sptlc2	6	1043;1225;1483;3217;6001;7824	BRDN0003508741;BRDN0003508739;BRDN0003508742;BRDN0003508738;BRDN0003508740;BRDN0003508743	6	2.2201070839811243	1.671673046565174	0.024806754880896342	0.6134033934185282	0.6134033934185282
Abca8b	6	1418;2652;3951;3983;6147;7885	BRDN0003493619;BRDN0003493620;BRDN0003493623;BRDN0003493618;BRDN0003493622;BRDN0003493621	6	2.1998699486688653	1.3268239973265918	0.02588677539805795	0.634342604348808	0.6222272033971479
Akr1b8	6	922;1531;2064;2869;5354;12050	BRDN0003494646;BRDN0003494645;BRDN0003494648;BRDN0003494647;BRDN0003494649;BRDN0003494644	4	2.194517631544221	1.541130368150701	0.026203141421351384	0.6363620059471056	0.6222272033971479
