p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Control-target	1000	1;2;10;21;26;29;39;53;71;78;89;122;180;188;191;194;197;227;229;239;244;247;264;287;303;306;354;378;381;395;419;456;465;474;476;487;489;500;524;540;577;611;614;634;637;660;720;747;769;778;797;801;807;811;826;841;847;861;862;873;908;914;948;994;1005;1016;1033;1039;1079;1083;1091;1101;1111;1113;1116;1126;1135;1148;1150;1161;1178;1196;1237;1249;1272;1274;1312;1330;1337;1368;1373;1390;1401;1420;1462;1464;1501;1512;1518;1551;1563;1565;1598;1601;1661;1668;1679;1693;1696;1704;1708;1722;1727;1744;1775;1828;1831;1888;1908;1922;1988;1995;2007;2015;2034;2038;2060;2108;2113;2149;2189;2191;2200;2250;2261;2268;2276;2293;2311;2316;2322;2327;2334;2351;2374;2379;2381;2392;2405;2409;2418;2427;2453;2464;2573;2591;2605;2644;2645;2647;2652;2664;2680;2792;2802;2820;2822;2824;2825;2826;2832;2833;2836;2874;2899;2915;2961;2971;2987;3009;3066;3081;3088;3096;3149;3151;3154;3185;3188;3219;3239;3253;3258;3268;3285;3295;3299;3303;3316;3328;3344;3350;3365;3375;3385;3395;3399;3427;3437;3450;3484;3515;3521;3532;3537;3539;3558;3559;3563;3569;3591;3592;3645;3669;3681;3683;3710;3743;3749;3764;3775;3778;3790;3812;3854;3916;3922;3960;3974;3996;4018;4021;4026;4038;4052;4061;4069;4145;4163;4202;4203;4209;4214;4241;4243;4246;4262;4267;4301;4317;4322;4327;4338;4346;4353;4357;4368;4370;4400;4401;4423;4429;4434;4435;4505;4574;4577;4589;4591;4605;4607;4628;4679;4688;4722;4735;4743;4781;4857;4865;4867;4872;4886;4918;4925;4950;4956;4987;4994;5005;5012;5062;5084;5090;5095;5102;5106;5125;5150;5157;5169;5171;5173;5176;5186;5206;5233;5238;5273;5313;5346;5364;5378;5410;5450;5454;5455;5473;5494;5495;5511;5512;5517;5520;5555;5571;5587;5589;5602;5620;5626;5654;5662;5663;5666;5668;5707;5732;5770;5782;5795;5826;5840;5863;5888;5899;5926;5930;5946;5969;5996;5999;6061;6066;6074;6094;6110;6123;6192;6204;6216;6220;6221;6223;6227;6234;6291;6318;6319;6321;6324;6357;6359;6368;6384;6439;6451;6470;6510;6570;6610;6612;6623;6632;6639;6683;6699;6738;6751;6781;6815;6823;6831;6846;6857;6866;6892;6927;6945;6957;6961;6965;6997;7011;7033;7037;7055;7059;7091;7170;7199;7209;7215;7232;7240;7249;7250;7278;7301;7308;7313;7333;7343;7375;7388;7416;7432;7488;7492;7496;7543;7564;7588;7627;7633;7645;7650;7662;7709;7742;7743;7746;7799;7819;7820;7888;7898;7902;7977;7995;8046;8052;8060;8067;8086;8103;8109;8113;8131;8152;8154;8196;8209;8211;8212;8235;8241;8277;8287;8294;8300;8333;8363;8405;8433;8449;8457;8461;8490;8492;8505;8523;8531;8534;8541;8596;8614;8633;8635;8636;8664;8669;8679;8689;8700;8705;8709;8712;8802;8823;8865;8909;8932;8933;8948;8960;8962;8983;9000;9002;9039;9102;9111;9125;9126;9160;9201;9204;9216;9243;9262;9264;9290;9311;9336;9339;9397;9400;9410;9411;9412;9414;9423;9446;9454;9545;9557;9599;9614;9636;9682;9686;9698;9714;9728;9731;9759;9769;9779;9835;9846;9848;9864;9866;9884;9885;9890;9905;9962;9977;9985;9998;10000;10010;10020;10045;10054;10062;10064;10117;10134;10137;10162;10164;10165;10175;10201;10223;10240;10245;10257;10288;10308;10333;10338;10359;10364;10368;10402;10416;10421;10422;10507;10520;10539;10540;10543;10550;10584;10597;10614;10657;10706;10728;10758;10765;10778;10801;10818;10833;10846;10859;10866;10867;10871;10885;10889;10933;10950;10963;10970;10972;10982;10984;10994;11037;11043;11066;11073;11077;11086;11105;11119;11133;11135;11139;11150;11158;11236;11261;11272;11280;11288;11296;11301;11309;11347;11375;11401;11402;11411;11431;11448;11469;11482;11493;11498;11517;11540;11564;11568;11573;11575;11585;11591;11603;11606;11690;11708;11717;11733;11748;11801;11806;11837;11845;11861;11876;11927;11950;11970;12008;12053;12059;12094;12163;12186;12225;12254;12297;12306;12315;12317;12331;12364;12448;12458;12474;12503;12525;12531;12544;12608;12653;12656;12698;12735;12765;12768;12794;12829;12838;12855;12868;12872;12897;12924;12929;12934;12940;12964;12994;13038;13067;13108;13122;13123;13140;13173;13187;13189;13199;13216;13260;13262;13281;13312;13355;13437;13469;13514;13524;13554;13559;13582;13594;13609;13626;13631;13683;13717;13775;13777;13832;13851;13863;13897;13908;13912;13928;13931;13939;13952;13972;13996;14022;14042;14043;14055;14089;14137;14166;14189;14227;14246;14260;14283;14290;14356;14393;14440;14452;14457;14467;14492;14521;14542;14555;14567;14586;14589;14590;14592;14597;14612;14620;14621;14664;14693;14713;14721;14736;14745;14781;14783;14788;14808;14812;14831;14882;14919;14978;14988;15019;15037;15039;15044;15046;15050;15060;15069;15071;15099;15114;15138;15159;15200;15218;15258;15282;15295;15296;15300;15345;15368;15402;15428;15440;15446;15452;15463;15488;15490;15494;15499;15519;15526;15528;15542;15596;15623;15638;15639;15659;15684;15712;15728;15740;15766;15796;15802;15805;15823;15834;15853;15874;15892;15906;15925;15927;16054;16065;16108;16112;16169;16179;16187;16189;16191;16201;16240;16243;16252;16345;16361;16366;16383;16389;16400;16422;16438;16448;16483;16545;16551;16601;16643;16713;16715;16722;16738;16762;16765;16784;16809;16828;16830;16840;16847;16877;16880;16906;16908;16910;16958;16966;16987;17018;17056;17063;17098;17111;17123;17143;17163;17206;17237;17248;17283;17293;17301;17355;17384;17385;17389;17409;17412;17429;17434;17435;17449;17466;17502;17507;17534;17542;17549;17551;17570;17595;17601;17608;17641;17661;17671;17679;17687;17706;17711;17725;17758;17759;17769;17772;17778;17779;17785;17805;17849;17909;17910;17923;17988;17997;18011;18025;18084;18105;18144;18156;18161;18188;18196;18213;18259;18260;18262;18303;18312;18331	BRDN0003510881;BRDN0003511120;BRDN0003511211;BRDN0003511808;BRDN0003511067;BRDN0003511300;BRDN0003511640;BRDN0003511642;BRDN0003511485;BRDN0003510914;BRDN0003510983;BRDN0003511667;BRDN0003511305;BRDN0003511480;BRDN0003511063;BRDN0003511706;BRDN0003510862;BRDN0003511409;BRDN0003511584;BRDN0003511541;BRDN0003511441;BRDN0003511814;BRDN0003511383;BRDN0003511129;BRDN0003511759;BRDN0003511146;BRDN0003511391;BRDN0003511149;BRDN0003511803;BRDN0003511273;BRDN0003511341;BRDN0003511283;BRDN0003510956;BRDN0003510959;BRDN0003511222;BRDN0003511189;BRDN0003511131;BRDN0003511182;BRDN0003511624;BRDN0003511102;BRDN0003510920;BRDN0003511038;BRDN0003511605;BRDN0003511199;BRDN0003511711;BRDN0003511592;BRDN0003511750;BRDN0003511142;BRDN0003511069;BRDN0003511429;BRDN0003511484;BRDN0003511534;BRDN0003511247;BRDN0003511235;BRDN0003511352;BRDN0003511418;BRDN0003511680;BRDN0003511255;BRDN0003511659;BRDN0003511073;BRDN0003511753;BRDN0003511664;BRDN0003511779;BRDN0003511007;BRDN0003511751;BRDN0003511116;BRDN0003510834;BRDN0003511545;BRDN0003511022;BRDN0003510909;BRDN0003511314;BRDN0003511317;BRDN0003511555;BRDN0003511501;BRDN0003511610;BRDN0003511159;BRDN0003511767;BRDN0003511618;BRDN0003511599;BRDN0003511638;BRDN0003511327;BRDN0003511011;BRDN0003510966;BRDN0003510937;BRDN0003510897;BRDN0003511004;BRDN0003511393;BRDN0003511676;BRDN0003511337;BRDN0003510822;BRDN0003511531;BRDN0003511776;BRDN0003511428;BRDN0003510947;BRDN0003511489;BRDN0003511306;BRDN0003511700;BRDN0003511580;BRDN0003511717;BRDN0003511160;BRDN0003511572;BRDN0003511355;BRDN0003511651;BRDN0003511417;BRDN0003511123;BRDN0003511628;BRDN0003511662;BRDN0003511113;BRDN0003511325;BRDN0003511152;BRDN0003511629;BRDN0003511467;BRDN0003511414;BRDN0003511635;BRDN0003511112;BRDN0003510852;BRDN0003511551;BRDN0003510950;BRDN0003511343;BRDN0003511161;BRDN0003511422;BRDN0003511237;BRDN0003511278;BRDN0003511000;BRDN0003511218;BRDN0003511267;BRDN0003511614;BRDN0003511673;BRDN0003510965;BRDN0003511742;BRDN0003510889;BRDN0003510949;BRDN0003510829;BRDN0003511245;BRDN0003511390;BRDN0003511059;BRDN0003511111;BRDN0003511395;BRDN0003511046;BRDN0003511140;BRDN0003510962;BRDN0003511296;BRDN0003511241;BRDN0003511454;BRDN0003511668;BRDN0003511511;BRDN0003511817;BRDN0003511719;BRDN0003511329;BRDN0003511550;BRDN0003510857;BRDN0003511062;BRDN0003511035;BRDN0003510908;BRDN0003511397;BRDN0003511729;BRDN0003511373;BRDN0003511679;BRDN0003510828;BRDN0003510859;BRDN0003511378;BRDN0003511459;BRDN0003511708;BRDN0003511268;BRDN0003511586;BRDN0003510933;BRDN0003511200;BRDN0003511162;BRDN0003511287;BRDN0003511598;BRDN0003511739;BRDN0003511682;BRDN0003511098;BRDN0003511562;BRDN0003511558;BRDN0003510972;BRDN0003511171;BRDN0003511197;BRDN0003511379;BRDN0003511089;BRDN0003511738;BRDN0003511465;BRDN0003510863;BRDN0003511101;BRDN0003511348;BRDN0003510869;BRDN0003511715;BRDN0003511272;BRDN0003511316;BRDN0003510941;BRDN0003510844;BRDN0003511425;BRDN0003511018;BRDN0003511694;BRDN0003511509;BRDN0003511047;BRDN0003511015;BRDN0003511547;BRDN0003511452;BRDN0003511370;BRDN0003510836;BRDN0003511557;BRDN0003511354;BRDN0003511464;BRDN0003511816;BRDN0003511600;BRDN0003511157;BRDN0003511281;BRDN0003511311;BRDN0003510936;BRDN0003511010;BRDN0003511665;BRDN0003511461;BRDN0003510905;BRDN0003511587;BRDN0003511660;BRDN0003511217;BRDN0003511415;BRDN0003511336;BRDN0003511810;BRDN0003511483;BRDN0003511212;BRDN0003511686;BRDN0003511619;BRDN0003511180;BRDN0003511254;BRDN0003511639;BRDN0003511437;BRDN0003511654;BRDN0003510907;BRDN0003511443;BRDN0003511041;BRDN0003511262;BRDN0003511702;BRDN0003510953;BRDN0003510833;BRDN0003510980;BRDN0003511233;BRDN0003511202;BRDN0003511582;BRDN0003511141;BRDN0003511186;BRDN0003511066;BRDN0003511775;BRDN0003511564;BRDN0003510985;BRDN0003511349;BRDN0003510830;BRDN0003511302;BRDN0003511114;BRDN0003511646;BRDN0003511221;BRDN0003510969;BRDN0003511210;BRDN0003510997;BRDN0003511473;BRDN0003511574;BRDN0003511270;BRDN0003511030;BRDN0003511630;BRDN0003510880;BRDN0003511427;BRDN0003511240;BRDN0003511768;BRDN0003511796;BRDN0003511084;BRDN0003511806;BRDN0003511068;BRDN0003511815;BRDN0003510840;BRDN0003511697;BRDN0003510910;BRDN0003511205;BRDN0003511304;BRDN0003511194;BRDN0003511034;BRDN0003510838;BRDN0003511771;BRDN0003511219;BRDN0003511781;BRDN0003511093;BRDN0003510898;BRDN0003510989;BRDN0003511762;BRDN0003511097;BRDN0003511163;BRDN0003511698;BRDN0003511206;BRDN0003510850;BRDN0003511765;BRDN0003511740;BRDN0003511615;BRDN0003511583;BRDN0003511493;BRDN0003511381;BRDN0003510826;BRDN0003511701;BRDN0003511543;BRDN0003511342;BRDN0003510872;BRDN0003511156;BRDN0003511310;BRDN0003510915;BRDN0003510824;BRDN0003511626;BRDN0003510877;BRDN0003511203;BRDN0003511462;BRDN0003511252;BRDN0003511286;BRDN0003511494;BRDN0003511594;BRDN0003510951;BRDN0003511028;BRDN0003511407;BRDN0003511288;BRDN0003511603;BRDN0003511249;BRDN0003511687;BRDN0003511770;BRDN0003510842;BRDN0003511075;BRDN0003511503;BRDN0003511332;BRDN0003511490;BRDN0003511032;BRDN0003511372;BRDN0003511813;BRDN0003511253;BRDN0003511083;BRDN0003510991;BRDN0003511692;BRDN0003511411;BRDN0003511299;BRDN0003511244;BRDN0003510853;BRDN0003511507;BRDN0003511632;BRDN0003511291;BRDN0003511209;BRDN0003510839;BRDN0003511453;BRDN0003511476;BRDN0003511258;BRDN0003511820;BRDN0003511188;BRDN0003511242;BRDN0003511216;BRDN0003511787;BRDN0003511522;BRDN0003511275;BRDN0003511361;BRDN0003511442;BRDN0003511675;BRDN0003511549;BRDN0003511388;BRDN0003511229;BRDN0003511579;BRDN0003511169;BRDN0003511496;BRDN0003511150;BRDN0003511094;BRDN0003510948;BRDN0003511060;BRDN0003511092;BRDN0003511463;BRDN0003511755;BRDN0003511542;BRDN0003511368;BRDN0003511014;BRDN0003511023;BRDN0003511133;BRDN0003511105;BRDN0003511746;BRDN0003511641;BRDN0003510976;BRDN0003511013;BRDN0003511466;BRDN0003511259;BRDN0003511052;BRDN0003511155;BRDN0003511382;BRDN0003511602;BRDN0003511725;BRDN0003511481;BRDN0003511366;BRDN0003510992;BRDN0003511589;BRDN0003511722;BRDN0003511130;BRDN0003510846;BRDN0003510954;BRDN0003511309;BRDN0003511514;BRDN0003511085;BRDN0003510979;BRDN0003511684;BRDN0003511398;BRDN0003511616;BRDN0003511743;BRDN0003511681;BRDN0003511294;BRDN0003510851;BRDN0003511648;BRDN0003511448;BRDN0003511173;BRDN0003510988;BRDN0003511444;BRDN0003511553;BRDN0003511652;BRDN0003511421;BRDN0003511132;BRDN0003511365;BRDN0003511282;BRDN0003511363;BRDN0003511433;BRDN0003511277;BRDN0003511678;BRDN0003511423;BRDN0003511736;BRDN0003511705;BRDN0003511369;BRDN0003510971;BRDN0003511039;BRDN0003510939;BRDN0003511720;BRDN0003511744;BRDN0003511110;BRDN0003511622;BRDN0003511663;BRDN0003511009;BRDN0003511319;BRDN0003511581;BRDN0003511756;BRDN0003511504;BRDN0003511548;BRDN0003511003;BRDN0003511165;BRDN0003510847;BRDN0003511392;BRDN0003511404;BRDN0003511256;BRDN0003511445;BRDN0003510875;BRDN0003511424;BRDN0003511135;BRDN0003510938;BRDN0003511661;BRDN0003511029;BRDN0003511193;BRDN0003511153;BRDN0003511389;BRDN0003511037;BRDN0003511087;BRDN0003511801;BRDN0003511387;BRDN0003511709;BRDN0003511243;BRDN0003511051;BRDN0003510923;BRDN0003511185;BRDN0003511220;BRDN0003511748;BRDN0003511516;BRDN0003510934;BRDN0003511065;BRDN0003511792;BRDN0003511757;BRDN0003511704;BRDN0003511766;BRDN0003511335;BRDN0003511177;BRDN0003511261;BRDN0003511502;BRDN0003511492;BRDN0003511419;BRDN0003511077;BRDN0003511192;BRDN0003511128;BRDN0003511143;BRDN0003511645;BRDN0003511090;BRDN0003511208;BRDN0003511001;BRDN0003511040;BRDN0003510961;BRDN0003510861;BRDN0003511783;BRDN0003511284;BRDN0003511151;BRDN0003511556;BRDN0003511591;BRDN0003510982;BRDN0003511178;BRDN0003511145;BRDN0003511339;BRDN0003511426;BRDN0003511049;BRDN0003511669;BRDN0003511187;BRDN0003511713;BRDN0003511356;BRDN0003511353;BRDN0003510960;BRDN0003511344;BRDN0003511804;BRDN0003511401;BRDN0003511569;BRDN0003511732;BRDN0003511432;BRDN0003511074;BRDN0003511176;BRDN0003511061;BRDN0003511312;BRDN0003510868;BRDN0003511791;BRDN0003510845;BRDN0003511248;BRDN0003511191;BRDN0003511360;BRDN0003511449;BRDN0003511769;BRDN0003511644;BRDN0003511593;BRDN0003511326;BRDN0003511096;BRDN0003511119;BRDN0003511672;BRDN0003511523;BRDN0003511488;BRDN0003511693;BRDN0003511385;BRDN0003511637;BRDN0003511359;BRDN0003511540;BRDN0003510896;BRDN0003511782;BRDN0003511690;BRDN0003511439;BRDN0003511338;BRDN0003511539;BRDN0003511749;BRDN0003511406;BRDN0003511487;BRDN0003511266;BRDN0003511631;BRDN0003511179;BRDN0003511008;BRDN0003511518;BRDN0003511260;BRDN0003511086;BRDN0003511789;BRDN0003511670;BRDN0003510998;BRDN0003511636;BRDN0003511500;BRDN0003511250;BRDN0003511590;BRDN0003511276;BRDN0003511726;BRDN0003511455;BRDN0003511521;BRDN0003510970;BRDN0003511048;BRDN0003510874;BRDN0003511122;BRDN0003510854;BRDN0003511745;BRDN0003510918;BRDN0003511313;BRDN0003511712;BRDN0003511560;BRDN0003511633;BRDN0003511532;BRDN0003511650;BRDN0003510860;BRDN0003510967;BRDN0003510867;BRDN0003511486;BRDN0003511224;BRDN0003511570;BRDN0003511108;BRDN0003511447;BRDN0003511513;BRDN0003511328;BRDN0003511577;BRDN0003511527;BRDN0003511016;BRDN0003511688;BRDN0003511295;BRDN0003511728;BRDN0003511246;BRDN0003511091;BRDN0003511482;BRDN0003511154;BRDN0003511585;BRDN0003511731;BRDN0003511566;BRDN0003510825;BRDN0003511695;BRDN0003511606;BRDN0003511318;BRDN0003510832;BRDN0003511081;BRDN0003511604;BRDN0003511546;BRDN0003511095;BRDN0003511174;BRDN0003510922;BRDN0003511298;BRDN0003510919;BRDN0003510935;BRDN0003511099;BRDN0003511285;BRDN0003510943;BRDN0003511324;BRDN0003511609;BRDN0003511280;BRDN0003511019;BRDN0003511703;BRDN0003511458;BRDN0003511138;BRDN0003511595;BRDN0003511474;BRDN0003511231;BRDN0003511525;BRDN0003511012;BRDN0003510968;BRDN0003511438;BRDN0003511784;BRDN0003511166;BRDN0003511347;BRDN0003510892;BRDN0003511351;BRDN0003511470;BRDN0003511134;BRDN0003511183;BRDN0003511027;BRDN0003511257;BRDN0003511127;BRDN0003511005;BRDN0003511071;BRDN0003511612;BRDN0003511274;BRDN0003510882;BRDN0003511788;BRDN0003510917;BRDN0003511510;BRDN0003510928;BRDN0003511431;BRDN0003511741;BRDN0003511251;BRDN0003511164;BRDN0003511234;BRDN0003510841;BRDN0003510963;BRDN0003511384;BRDN0003511139;BRDN0003511021;BRDN0003510929;BRDN0003510865;BRDN0003511671;BRDN0003510827;BRDN0003511505;BRDN0003511290;BRDN0003511561;BRDN0003511031;BRDN0003510899;BRDN0003511204;BRDN0003510831;BRDN0003511076;BRDN0003511320;BRDN0003511520;BRDN0003511263;BRDN0003511699;BRDN0003511495;BRDN0003511158;BRDN0003511721;BRDN0003510904;BRDN0003511100;BRDN0003511597;BRDN0003511315;BRDN0003511088;BRDN0003510901;BRDN0003510940;BRDN0003511634;BRDN0003510964;BRDN0003511656;BRDN0003511403;BRDN0003511761;BRDN0003510916;BRDN0003511818;BRDN0003511198;BRDN0003511508;BRDN0003511115;BRDN0003510994;BRDN0003511331;BRDN0003511323;BRDN0003511413;BRDN0003511055;BRDN0003511623;BRDN0003511420;BRDN0003510945;BRDN0003511264;BRDN0003511691;BRDN0003510866;BRDN0003511674;BRDN0003511293;BRDN0003511167;BRDN0003511289;BRDN0003511795;BRDN0003511232;BRDN0003511213;BRDN0003511371;BRDN0003511396;BRDN0003511106;BRDN0003511811;BRDN0003511292;BRDN0003511196;BRDN0003511617;BRDN0003510955;BRDN0003510887;BRDN0003511126;BRDN0003510848;BRDN0003510879;BRDN0003511733;BRDN0003510925;BRDN0003511475;BRDN0003511408;BRDN0003511436;BRDN0003510996;BRDN0003511812;BRDN0003510894;BRDN0003511460;BRDN0003511402;BRDN0003510984;BRDN0003511607;BRDN0003511536;BRDN0003511321;BRDN0003510932;BRDN0003511064;BRDN0003511778;BRDN0003511350;BRDN0003511450;BRDN0003511689;BRDN0003511658;BRDN0003511227;BRDN0003511307;BRDN0003510893;BRDN0003511821;BRDN0003511375;BRDN0003511024;BRDN0003511737;BRDN0003511136;BRDN0003511727;BRDN0003511006;BRDN0003511043;BRDN0003511045;BRDN0003511297;BRDN0003511798;BRDN0003511777;BRDN0003510930;BRDN0003510823;BRDN0003511078;BRDN0003511124;BRDN0003510873;BRDN0003511223;BRDN0003511195;BRDN0003511017;BRDN0003511457;BRDN0003510927;BRDN0003511201;BRDN0003511399;BRDN0003510990;BRDN0003510870;BRDN0003511479;BRDN0003511346;BRDN0003511807;BRDN0003510835;BRDN0003511809;BRDN0003511655;BRDN0003511620;BRDN0003510958;BRDN0003511376;BRDN0003511563;BRDN0003511524;BRDN0003510986;BRDN0003511364;BRDN0003510931;BRDN0003511175;BRDN0003511763;BRDN0003511685;BRDN0003511079;BRDN0003511036;BRDN0003511499;BRDN0003511430;BRDN0003510977;BRDN0003511333;BRDN0003511498;BRDN0003511752;BRDN0003511649;BRDN0003510912;BRDN0003510924;BRDN0003511374;BRDN0003511472;BRDN0003511386;BRDN0003510858;BRDN0003511710;BRDN0003511596;BRDN0003511334;BRDN0003511718;BRDN0003511362;BRDN0003511601;BRDN0003510973;BRDN0003510883;BRDN0003511446;BRDN0003511469;BRDN0003510975;BRDN0003511058;BRDN0003511190;BRDN0003511144;BRDN0003511734;BRDN0003510900;BRDN0003511394;BRDN0003511802;BRDN0003510987;BRDN0003511456;BRDN0003511533;BRDN0003511265;BRDN0003511053;BRDN0003511786;BRDN0003511819;BRDN0003511764;BRDN0003510891;BRDN0003511760;BRDN0003511340;BRDN0003511025;BRDN0003511181;BRDN0003511054;BRDN0003511125;BRDN0003510888;BRDN0003511330;BRDN0003511683;BRDN0003511608;BRDN0003511070;BRDN0003511790;BRDN0003511573;BRDN0003511410;BRDN0003511042;BRDN0003511754;BRDN0003511044;BRDN0003511538;BRDN0003510855;BRDN0003511613;BRDN0003511477;BRDN0003511357;BRDN0003510849;BRDN0003511118;BRDN0003510952;BRDN0003510999;BRDN0003510957;BRDN0003511535;BRDN0003510903;BRDN0003510993;BRDN0003511793;BRDN0003511056;BRDN0003511020;BRDN0003510856;BRDN0003511571;BRDN0003510978;BRDN0003510911;BRDN0003511657;BRDN0003511774;BRDN0003510913;BRDN0003510921;BRDN0003511805;BRDN0003511345;BRDN0003511621;BRDN0003511170;BRDN0003511137;BRDN0003511002;BRDN0003511519;BRDN0003511147;BRDN0003511552;BRDN0003511515;BRDN0003511559;BRDN0003511322;BRDN0003510837;BRDN0003510886;BRDN0003511544;BRDN0003511478;BRDN0003511236;BRDN0003511730;BRDN0003511107;BRDN0003510906;BRDN0003511103;BRDN0003511269;BRDN0003511772;BRDN0003511380;BRDN0003511104;BRDN0003511716;BRDN0003511435;BRDN0003511497;BRDN0003511512;BRDN0003511567;BRDN0003511653;BRDN0003510890;BRDN0003511117;BRDN0003511239;BRDN0003511377;BRDN0003511301;BRDN0003511471;BRDN0003511367;BRDN0003511440;BRDN0003511773;BRDN0003511434;BRDN0003511724;BRDN0003511568;BRDN0003511271;BRDN0003510926;BRDN0003510871;BRDN0003511226;BRDN0003511230;BRDN0003511526;BRDN0003510902;BRDN0003511780;BRDN0003511565;BRDN0003511666;BRDN0003511416;BRDN0003511799;BRDN0003510981;BRDN0003511358;BRDN0003511238;BRDN0003511576;BRDN0003511468;BRDN0003511026;BRDN0003510878;BRDN0003510946;BRDN0003511758;BRDN0003510944;BRDN0003511677;BRDN0003510885;BRDN0003511506;BRDN0003510995;BRDN0003511109;BRDN0003511517;BRDN0003511279;BRDN0003511530;BRDN0003510942;BRDN0003511400;BRDN0003511735;BRDN0003511451;BRDN0003511647;BRDN0003511611;BRDN0003511800;BRDN0003511225;BRDN0003510864;BRDN0003510843;BRDN0003511578;BRDN0003511207;BRDN0003511148;BRDN0003511121;BRDN0003511303;BRDN0003511588;BRDN0003511308;BRDN0003511072;BRDN0003511050;BRDN0003511575;BRDN0003511794;BRDN0003511080;BRDN0003511528;BRDN0003510884;BRDN0003511529;BRDN0003511797;BRDN0003511554;BRDN0003511214;BRDN0003511747;BRDN0003511172;BRDN0003511785;BRDN0003511082;BRDN0003511412;BRDN0003511625;BRDN0003511405;BRDN0003510876;BRDN0003511215;BRDN0003510895;BRDN0003511057;BRDN0003511537;BRDN0003511228;BRDN0003511643;BRDN0003511723;BRDN0003510974;BRDN0003511168;BRDN0003511184;BRDN0003511714;BRDN0003511707;BRDN0003511033;BRDN0003511491;BRDN0003511627;BRDN0003511696	346	2.9391204904558967	2.232915026963477	0.005098442919606372	0.7411525970501335	0.6809041838987939
Dhfr	6	553;563;1041;2636;3458;17141	BRDN0003498186;BRDN0003498188;BRDN0003498189;BRDN0003498184;BRDN0003498185;BRDN0003498187	5	2.9356842782357355	2.098086703906484	0.005146866290518637	0.7107822347206115	0.6809041838987939
Uck2	6	650;658;752;5980;6688;11711	BRDN0003509642;BRDN0003509643;BRDN0003509640;BRDN0003509639;BRDN0003509641;BRDN0003509638	3	2.9151990988471037	1.6333848491867802	0.00539257006144378	0.7092513576051184	0.6809041838987939
Kcnab1	6	136;175;959;9549;14428;15426	BRDN0003501503;BRDN0003501505;BRDN0003501504;BRDN0003501502;BRDN0003501506;BRDN0003501507	2	2.881379913470272	1.8649001200748805	0.0058230000251083824	0.7310511849704147	0.6809041838987939
Cyp3a41b	6	62;1595;2428;3292;3561;13353	BRDN0003510077;BRDN0003510078;BRDN0003510076;BRDN0003510080;BRDN0003510079;BRDN0003510081	5	2.8749651989089116	1.8353566912848729	0.005910162092750415	0.7097333782685405	0.6809041838987939
Pnp2	6	437;661;777;5002;9361;15852	BRDN0003505602;BRDN0003505604;BRDN0003505600;BRDN0003505603;BRDN0003505605;BRDN0003505601	3	2.874442620207538	1.5792145058678453	0.005916618542205376	0.6809041838987939	0.6809041838987939
Fads2	6	117;1403;1983;2125;4999;6145	BRDN0003498909;BRDN0003498904;BRDN0003498906;BRDN0003498907;BRDN0003498908;BRDN0003498905	6	2.8495488113235576	2.0133266947758592	0.00624661484768152	0.6901260083718467	0.6901260083718467
Colgalt2	6	743;1064;1229;2177;3680;6434	BRDN0003497200;BRDN0003497202;BRDN0003497204;BRDN0003497201;BRDN0003497205;BRDN0003497203	5	2.807096575737096	2.098123667816836	0.006865716612085682	0.7293503570223254	0.7293503570223254
Rrm1	6	2324;3172;4046;4323;4459;6433	BRDN0003506146;BRDN0003506151;BRDN0003506147;BRDN0003506148;BRDN0003506150;BRDN0003506149	6	2.7301988262561863	1.4660385468977974	0.008141941454351098	0.8328904554413898	0.8119191949729794
Kdm8	6	800;921;2419;2706;3830;13319	BRDN0003502186;BRDN0003502190;BRDN0003502191;BRDN0003502187;BRDN0003502188;BRDN0003502189	5	2.7248077447156174	1.7450645264932183	0.008230896980175095	0.8119191949729794	0.8119191949729794
Abhd8	6	509;2136;2359;4553;5382;6493	BRDN0003493899;BRDN0003493895;BRDN0003493898;BRDN0003493896;BRDN0003493894;BRDN0003493897	6	2.7060077174218597	1.5884015628084087	0.008561969360560306	0.8154537715126685	0.8154537715126685
Hk3	6	436;537;3028;3589;4003;15636	BRDN0003500775;BRDN0003500772;BRDN0003500770;BRDN0003500774;BRDN0003500771;BRDN0003500773	5	2.6340820690021984	1.7204909822130865	0.010025072545383429	0.9229750123449613	0.8327577639430291
Enpp7	6	2080;2123;2124;2181;5230;8808	BRDN0003498696;BRDN0003498698;BRDN0003498697;BRDN0003498699;BRDN0003498694;BRDN0003498695	4	2.6330297527566766	1.6073634370418588	0.010050180959930488	0.8954387035912205	0.8327577639430291
Egln3	6	382;691;950;3070;13622;13625	BRDN0003498556;BRDN0003498557;BRDN0003498558;BRDN0003498561;BRDN0003498560;BRDN0003498559	3	2.6254307429012123	1.8502909166497519	0.010233831077760658	0.8833075448992118	0.8327577639430291
Slc27a2	6	721;1436;2308;4063;5715;6714	BRDN0003507465;BRDN0003507463;BRDN0003507464;BRDN0003507460;BRDN0003507462;BRDN0003507461	6	2.618792113186433	1.6103533551724225	0.01038878586467995	0.8695098957044205	0.8327577639430291
Pik3c2g	6	961;1840;2404;4572;6528;6741	BRDN0003505066;BRDN0003505069;BRDN0003505067;BRDN0003505068;BRDN0003505071;BRDN0003505070	6	2.6083341718256468	1.4841075579682173	0.01064525038469677	0.8647700459568337	0.8327577639430291
